Name,Party,Municipality,Education,Year of birth,Language,Gender,In my wellbeing services county I should be able to get non-urgent treatment in primary health care within two weeks,Customer fees for public healthcare should be reduced,It is right that public money is spent to support people's use of private healthcare,One round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future,I am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county,My wellbeing services county should attract doctors to health centers with financial incentives even if that means cutting spending elsewhere,My wellbeing services county should attract care staff from abroad,My wellbeing services county must ensure that caregivers have a good command of Finnish or Swedish,My wellbeing services county should also offer undocumented people healthcare that is not required by law,This wellbeing services county should stop providing free contraception for young people,My wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender,It is right that even small hospitals in Swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights,Young people should be able to access mental health services without an appointment in my wellbeing services county,We should add more beds to 24-hour service housing for the elderly even if it costs more,In eldercare home visits can be replaced by remote services,Adult children should take more responsibility for caring for their elderly parents than they do now,We must accept that one's place of residence affects the availability of basic social and healthcare services,This wellbeing services county should reduce its purchase of child protection services from large companies,Drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county,The current fire brigades must be maintained even in remote areas,Wellbeing services counties should be given the right to collect tax,The number of wellbeing services counties should be reduced from the current 21,Well-being areas must make budget cuts within the required timeframe even if that means that services must be quickly reduced,No-one should be allowed to hold triple roles as MP municipal councillor and regional councillor at the same time,My wellbeing services county must take into account the reduction of climate emissions in all its decisions
Toni Sepperi,Vihr.,Loviisa,ylempi korkeakoulututkinto,1981,suomi,male,3,2,1,0,2,1,1,2,2,0,3,2,2,3,0,0,0,2,3,2,3,2,0,3,2
Kevin Servin,PS,Porvoo,ammattitutkinto,1973,suomi,male,3,2,2,3,2,2,0,3,0,3,0,2,3,2,1,2,1,1,3,3,0,3,2,1,0
Petri Siljander,Kok.,Loviisa,ammattitutkinto,1972,suomi,male,3,0,2,2,0,2,3,3,0,0,3,0,3,3,3,3,3,2,3,2,0,1,2,3,1
Ilkka Sillanpää,PS,Sipoo,ylempi korkeakoulututkinto,1976,suomi,male,2,1,1,2,2,1,0,3,0,3,0,2,2,2,2,2,0,1,1,3,0,2,1,3,0
Immo Stenberg,PS,Loviisa,peruskoulu,1959,suomi,male,2,2,2,2,0,1,1,3,0,2,0,0,3,3,2,3,1,2,0,3,0,3,2,2,0
Tero Suominen,Kok.,Askola,ammattitutkinto,1965,suomi,male,3,2,2,3,1,2,2,2,1,1,2,0,3,3,2,1,0,1,3,3,0,2,0,2,2
Kari-matti Syrjäläinen,RKP,Sipoo,joku muu,1970,suomi,male,3,1,1,1,0,1,1,2,0,0,2,1,2,2,0,2,0,2,2,3,1,2,1,3,1
Johan Söderberg,RKP,Porvoo,alempi korkeakoulututkinto,1952,ruotsi,male,3,1,2,2,1,1,2,2,0,0,1,2,2,2,1,2,1,2,0,2,0,2,1,3,1
Mikael Söderström,Vas.,Porvoo,alempi korkeakoulututkinto,1963,ruotsi,male,3,3,0,3,0,3,3,2,3,0,3,1,3,3,1,2,2,3,3,3,3,2,0,3,3
Pauli Tarna,Vihr.,Porvoo,ylempi korkeakoulututkinto,1960,suomi,male,3,2,2,2,2,1,2,2,2,0,2,2,3,2,0,0,1,1,3,3,0,2,1,3,3
Daniel Thomasson,Kesk.,Loviisa,alempi korkeakoulututkinto,1972,ruotsi,male,1,1,2,2,2,2,2,2,1,0,2,2,3,1,0,0,1,2,2,3,0,0,0,3,2
Jarno Tuokko,Kok.,Sipoo,alempi korkeakoulututkinto,1962,suomi,male,2,1,2,1,2,1,2,2,1,1,2,1,2,2,2,2,1,1,2,2,2,2,1,2,1
Anssi-pekka Tuomisto,Vihr.,Pukkila,ylioppilas,1974,suomi,male,3,2,0,1,0,1,2,2,2,0,2,0,3,2,0,1,2,2,3,3,0,3,1,3,3
Börje Uimonen,Vihr.,Loviisa,ylioppilas,1962,suomi,male,1,2,0,3,2,1,3,1,3,1,2,0,2,3,1,2,2,1,2,2,3,3,1,3,2
Mårten Ullberg,Liik.,Sipoo,ammattitutkinto,1966,ruotsi,male,2,1,3,1,1,2,2,3,1,2,1,2,2,2,0,2,1,1,1,3,2,2,1,3,3
Michael Vanamo,Kesk.,Sipoo,ylempi korkeakoulututkinto,1979,suomi,male,3,1,0,2,0,2,2,3,2,0,1,3,1,2,0,2,0,3,2,3,0,0,1,3,3
Sami Vihuri,SDP,Askola,ammattitutkinto,1975,suomi,male,3,2,0,1,1,1,1,3,1,0,2,2,2,2,1,1,2,3,2,3,1,2,1,3,2
Janne Wasenius,SDP,Porvoo,ammattitutkinto,1982,suomi,male,1,1,1,0,1,3,0,3,2,0,1,0,3,3,3,0,2,2,3,2,1,0,0,2,2
Lauri Welling,SDP,Lapinjärvi,ammattitutkinto,1986,suomi,male,2,2,1,2,1,1,2,2,1,1,2,1,2,2,1,1,1,1,2,2,2,1,1,1,2
Roger Wide,RKP,Loviisa,alempi korkeakoulututkinto,1963,ruotsi,male,3,1,3,0,0,3,3,3,3,0,0,3,3,3,0,1,0,1,3,3,0,0,0,0,0
Anders Wikström,RKP,Sipoo,alempi korkeakoulututkinto,1980,ruotsi,male,3,1,2,2,0,2,3,3,3,0,3,3,3,3,1,1,0,2,2,3,1,0,1,0,1
Jonatan Wikström,SDP,Sipoo,alempi korkeakoulututkinto,1998,ruotsi,male,3,2,0,2,2,1,2,3,2,0,3,2,3,2,2,1,2,2,3,3,3,1,1,3,3
Nikolaj von Veh,RKP,Porvoo,ylempi korkeakoulututkinto,1983,ruotsi,male,1,2,2,2,2,2,3,3,3,0,3,3,3,2,1,1,1,1,3,3,2,1,1,2,3
Mikael Mertsi Ärling,KD,Porvoo,ylempi korkeakoulututkinto,1972,suomi,male,3,2,2,1,1,2,2,3,1,0,1,2,3,3,1,2,1,2,1,2,1,2,1,2,2
Timo Telakivi,Vas.,Loviisa,ylempi korkeakoulututkinto,1985,suomi,,3,3,0,3,1,2,2,3,3,0,3,2,3,2,1,0,1,3,3,3,3,2,0,2,3
Heidi Aaltonen,Vihr.,Raisio,ylempi korkeakoulututkinto,1984,suomi,female,3,3,1,1,2,1,3,3,2,0,3,1,3,3,1,1,0,2,3,2,3,2,0,2,3
Paula Achren,Kesk.,Salo,alempi korkeakoulututkinto,1979,suomi,female,3,2,1,0,0,1,0,3,3,0,1,1,3,3,2,0,0,2,3,3,0,0,0,3,0
Päivi Ahlroos,PS,Kaarina,alempi korkeakoulututkinto,1959,suomi,female,3,1,2,0,2,2,1,3,3,0,2,1,2,3,1,2,1,1,2,3,0,0,0,3,2
Virve Aho,Kok.,Laitila,ammattitutkinto,1968,suomi,female,2,2,2,2,2,2,1,3,0,0,3,1,3,3,1,1,0,2,2,3,0,0,1,2,2
Niina Alho,SDP,Kaarina,ylempi korkeakoulututkinto,1982,suomi,female,3,3,1,0,1,2,3,2,3,0,3,3,2,3,2,1,2,2,1,3,1,2,0,2,2
Janina Andersson,Vihr.,Turku,ylempi korkeakoulututkinto,1971,ruotsi,female,3,1,1,1,2,1,2,2,3,0,3,1,2,2,1,1,2,2,2,2,2,3,1,2,3
Monika Antikainen,Vihr.,Rusko,ylempi korkeakoulututkinto,1975,ruotsi,female,3,1,2,1,1,1,2,2,3,0,3,1,3,2,1,1,1,2,1,3,2,2,1,3,2
Niina Anttila,Kesk.,Taivassalo,alempi korkeakoulututkinto,1969,suomi,female,3,2,1,1,1,2,2,2,2,1,2,1,2,2,1,1,1,2,2,2,1,1,1,2,2
Sari Anttila,PS,Turku,ylempi korkeakoulututkinto,1970,suomi,female,2,1,2,2,2,1,2,3,0,2,1,1,2,2,1,1,2,2,2,1,1,1,1,3,1
Katie Astin,Kok.,Naantali,ylioppilas,2000,suomi,female,1,0,3,2,1,2,2,3,0,1,1,2,1,2,1,1,3,1,3,2,0,3,2,2,2
Merja Augustin,Kok.,Turku,ylempi korkeakoulututkinto,1975,suomi,female,0,0,3,3,3,0,1,3,0,2,0,0,1,2,2,3,3,0,3,1,0,3,3,0,2
Anne Bang,Vas.,Masku,alempi korkeakoulututkinto,1983,suomi,female,3,2,1,0,1,2,0,3,2,0,3,2,3,3,1,0,0,3,3,3,3,1,0,1,2
Claire Bell,Vas.,Turku,alempi korkeakoulututkinto,1981,suomi,female,3,3,0,1,0,1,2,3,3,0,3,2,3,3,1,1,1,3,3,2,3,1,0,2,3
Sandra Bergqvist,RKP,Parainen,ylempi korkeakoulututkinto,1980,ruotsi,female,3,2,2,2,1,2,3,3,3,0,3,2,3,2,1,2,2,2,2,3,0,1,1,2,3
Jeanette Björklund,RKP,Parainen,ylempi korkeakoulututkinto,1975,ruotsi,female,3,2,2,3,0,3,1,2,2,0,2,2,2,3,2,0,2,3,3,3,1,0,2,3,1
Tiina Collan,KD,Turku,alempi korkeakoulututkinto,1971,suomi,female,2,2,2,1,1,1,1,0,1,1,2,0,3,3,2,1,2,2,2,1,1,1,1,1,1
Ghita Edmark,RKP,Kemiönsaari,ammattitutkinto,1953,ruotsi,female,1,2,3,2,0,2,2,3,2,2,3,2,3,1,1,2,0,0,3,3,3,0,1,2,3
Teija Ek-Marjamäki,Kesk.,Loimaa,ylempi korkeakoulututkinto,1961,suomi,female,2,1,1,0,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,3,2,1,0,1,2
Marika Eklund-pelto,RKP,Parainen,alempi korkeakoulututkinto,1959,ruotsi,female,3,1,2,2,2,2,2,3,3,0,3,3,2,3,0,1,1,1,2,3,0,0,1,2,3
Janni Ekman,SDP,Turku,ammattitutkinto,1996,suomi,female,3,2,1,0,0,2,2,3,1,0,2,2,3,3,2,1,0,1,3,3,2,1,1,2,2
Jutta Ekman,SDP,Turku,ylioppilas,1970,suomi,female,3,2,0,1,2,1,2,3,1,0,3,1,3,3,2,0,2,2,2,3,0,1,0,3,2
Piia Elo,SDP,Turku,ylempi korkeakoulututkinto,1978,suomi,female,3,2,0,0,2,2,2,3,3,0,3,2,3,2,1,1,1,2,3,2,1,2,0,1,2
Tuuli Elokannas,Vas.,Loimaa,ammattitutkinto,1977,suomi,female,3,3,0,0,1,1,2,2,3,0,3,2,3,2,0,2,1,3,3,3,2,1,0,2,3
Sofia Engblom,Vihr.,Turku,ylempi korkeakoulututkinto,1996,suomi,female,3,2,1,2,3,1,2,3,3,0,3,1,3,3,2,1,1,1,3,2,3,1,1,1,3
Anne Eriksson,RKP,Parainen,ylempi korkeakoulututkinto,1964,ruotsi,female,2,0,2,3,2,3,2,3,3,3,1,1,3,2,2,1,3,1,2,3,0,1,3,3,1
Hanna Erjanti,Vihr.,Naantali,ylempi korkeakoulututkinto,1950,suomi,female,1,2,1,1,1,1,2,2,3,1,1,0,3,3,2,2,3,2,2,2,0,3,1,1,2
Minna Eura,PS,Naantali,peruskoulu,1963,suomi,female,3,0,3,3,0,0,0,3,0,0,3,0,3,3,0,3,0,3,3,3,0,3,3,3,0
Anna Filatoff,Kok.,Parainen,ylioppilas,1979,suomi,female,2,0,3,2,2,2,2,3,2,0,2,1,3,2,2,3,1,1,2,2,0,1,1,3,2
Hanna Forsman,PS,Parainen,alempi korkeakoulututkinto,1972,suomi,female,1,1,2,2,2,1,0,3,0,1,1,2,2,2,2,2,2,2,3,2,0,1,2,3,2
Paola Fraboni,RKP,Parainen,ylempi korkeakoulututkinto,1975,ruotsi,female,2,1,1,1,0,2,2,3,1,1,3,3,2,1,2,1,2,1,1,3,1,0,1,2,3
Merja Fredriksson,RKP,Parainen,ylempi korkeakoulututkinto,1955,suomi,female,3,2,2,1,1,1,2,2,2,1,2,3,2,2,1,1,1,2,2,3,1,1,0,2,2
Katri Fältberg,Kok.,Turku,alempi korkeakoulututkinto,1974,suomi,female,2,1,1,2,1,2,1,3,0,0,1,1,3,3,0,1,0,2,3,3,1,2,2,3,1
Piia Geering,KD,Naantali,ylempi korkeakoulututkinto,1981,suomi,female,2,1,2,1,1,1,0,3,0,3,0,1,2,2,1,2,1,2,2,3,3,1,1,3,0
Alice Girs,PS,Turku,alempi korkeakoulututkinto,1990,suomi,female,2,1,1,0,3,1,1,3,0,2,1,1,2,2,0,1,2,2,2,2,0,1,2,2,1
Gunilla Granberg,RKP,Parainen,ammattitutkinto,1962,ruotsi,female,2,0,2,1,0,1,3,2,2,1,2,2,3,2,0,1,2,1,2,3,1,0,1,0,2
Veera Granroth,Vihr.,Turku,alempi korkeakoulututkinto,1999,ruotsi,female,3,3,1,1,2,2,2,3,3,0,3,1,3,3,0,1,2,2,3,2,3,1,1,2,2
Christel Gripenberg-Lerche,RKP,Parainen,ylempi korkeakoulututkinto,1960,ruotsi,female,1,1,2,3,1,2,2,3,3,0,1,3,2,3,2,1,1,2,3,2,0,1,1,2,0
Hanna Gustafsson,Kok.,Naantali,alempi korkeakoulututkinto,1968,suomi,female,2,1,2,2,1,1,1,3,1,1,2,1,2,2,2,2,2,1,2,2,0,2,1,2,1
Matilda Gustafsson,Kok.,Turku,ammattitutkinto,2001,suomi,female,3,1,2,1,2,2,2,3,1,1,2,1,3,3,1,2,0,1,3,3,1,0,1,2,2
Åsa Gustafsson,Sit,Kaarina,alempi korkeakoulututkinto,1974,ruotsi,female,1,2,2,0,1,2,3,3,3,0,3,2,3,3,0,1,0,1,3,3,0,0,0,1,3
Leena Haanpää,Vihr.,Naantali,ylempi korkeakoulututkinto,1967,suomi,female,2,1,2,1,1,1,2,2,2,0,3,1,3,3,2,2,2,3,3,2,2,1,1,3,3
Sirpa Hagsberg,SDP,Naantali,alempi korkeakoulututkinto,1963,suomi,female,3,2,1,0,0,2,1,3,1,0,2,1,3,3,0,1,2,2,2,3,2,1,0,2,3
Virpi Hahko,SDP,Koski Tl,ammattitutkinto,1967,suomi,female,3,3,1,0,0,1,1,2,2,0,2,2,3,3,0,1,0,1,2,3,1,2,1,3,2
Minna Hallanheimo,Kesk.,Lieto,joku muu,1966,suomi,female,2,1,1,0,2,2,1,2,1,1,2,1,2,2,1,1,1,3,1,3,1,1,0,3,2
Laura Hannula,Vihr.,Sauvo,ylempi korkeakoulututkinto,1989,suomi,female,2,1,1,1,1,1,2,2,3,0,3,2,3,2,1,1,0,2,3,3,3,1,0,2,3
Inari Harjuniemi,Vihr.,Turku,ylempi korkeakoulututkinto,1994,suomi,female,3,2,1,0,3,0,2,2,3,0,3,2,2,3,0,1,2,1,3,2,3,0,0,3,3
Anne Heikkinen,Kok.,Kaarina,ylempi korkeakoulututkinto,1959,suomi,female,1,1,2,2,0,0,3,3,0,0,3,0,3,3,3,0,0,2,3,2,0,3,1,1,3
Hanna-kaisa Heino,Vihr.,Kaarina,alempi korkeakoulututkinto,1977,suomi,female,3,1,0,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,2,2,1,1,0,1,2
Sini Heino,Vihr.,Paimio,ylempi korkeakoulututkinto,1973,suomi,female,3,2,2,1,1,1,1,2,2,0,2,1,1,2,1,1,0,2,3,2,2,1,1,2,2
Mervi Helander-kuisma,SDP,Turku,ylempi korkeakoulututkinto,1972,suomi,female,3,2,1,0,1,1,2,3,3,0,2,1,3,3,1,1,1,2,3,3,2,1,0,2,3
Minna Helin,Vihr.,Masku,alempi korkeakoulututkinto,1986,suomi,female,2,2,1,2,1,1,2,2,1,0,1,1,3,3,0,1,1,1,2,2,3,1,0,3,3
Kristiina Hellsten,SDP,Turku,ylempi korkeakoulututkinto,1953,suomi,female,3,2,0,2,2,1,2,2,2,1,2,1,2,2,2,0,1,2,2,2,0,1,0,1,2
Pia Hellström,Vihr.,Salo,ammattitutkinto,1972,suomi,female,3,3,2,0,1,1,3,3,2,0,3,2,3,3,1,1,0,1,3,3,3,2,0,3,2
Katriina Hiippavuori,Kok.,Masku,ylempi korkeakoulututkinto,1985,suomi,female,2,1,3,2,2,1,2,3,0,1,0,1,2,2,2,2,2,2,1,2,0,3,1,1,0
Raili Hilakari,Kok.,Salo,ylempi korkeakoulututkinto,1953,suomi,female,3,1,3,3,0,1,2,2,0,0,2,2,2,3,1,1,2,0,2,3,0,3,2,2,3
Essi Hiltunen,SDP,Kaarina,ylempi korkeakoulututkinto,1985,suomi,female,3,2,1,0,2,1,1,2,2,0,3,2,3,3,1,1,1,2,2,2,2,1,0,2,2
Paula Hiltunen,PS,Turku,alempi korkeakoulututkinto,1974,suomi,female,2,2,2,0,3,1,0,3,0,1,0,1,1,1,0,2,0,3,2,3,0,2,2,3,0
Pauliina Hirvivirta,Kesk.,Lieto,ammattitutkinto,1992,suomi,female,2,1,0,0,1,2,1,3,1,0,2,1,2,2,0,1,1,1,3,2,1,1,1,1,2
Sanna Hirvonen,PS,Masku,alempi korkeakoulututkinto,1976,suomi,female,2,1,2,2,1,1,1,3,1,2,2,1,1,3,1,2,2,0,2,3,1,1,2,3,0
Aava Hoikkala,Vihr.,Turku,peruskoulu,2005,suomi,female,3,2,1,0,1,1,2,3,3,0,3,1,3,3,0,1,1,1,3,2,2,1,0,2,3
René Honkanen,KD,Paimio,ylioppilas,1955,suomi,female,2,2,2,1,1,1,1,3,2,1,1,1,2,2,2,1,1,2,3,2,1,2,1,1,2
Ulla Huittinen,Kesk.,Salo,joku muu,1961,suomi,female,2,1,1,1,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,1,1,0,2,1
Sari Hukkanen,SDP,Kaarina,alempi korkeakoulututkinto,1973,suomi,female,3,2,0,1,1,1,1,3,1,0,2,1,3,3,0,1,0,2,2,3,1,3,0,3,3
Anne Hurve,Vihr.,Salo,joku muu,1977,suomi,female,3,1,2,1,1,2,2,2,2,0,2,1,3,3,1,0,2,1,3,2,2,1,0,1,2
Marjatta Hyttinen,Kok.,Salo,ylempi korkeakoulututkinto,1946,suomi,female,3,0,3,0,0,0,3,2,2,2,2,0,2,3,2,3,1,1,2,2,0,3,2,3,2
Britt-marie Hänninen,RKP,Turku,alempi korkeakoulututkinto,1975,ruotsi,female,3,1,2,2,0,1,2,2,3,0,3,2,3,3,0,1,2,3,3,3,2,2,0,1,2
Hanna Ilus,Vihr.,Lieto,ylempi korkeakoulututkinto,1982,suomi,female,3,3,1,2,3,2,3,3,2,0,3,0,3,3,3,2,3,3,3,2,3,3,0,3,3
Heljä Isotalo-Iivonen,Liik.,Pyhäranta,joku muu,1963,suomi,female,3,2,3,0,1,2,1,3,1,0,1,1,2,2,1,1,1,1,1,3,1,3,1,3,1
Sisko Jaakkola,PS,Raisio,alempi korkeakoulututkinto,1966,suomi,female,3,2,0,3,1,0,0,2,0,0,3,0,3,3,0,1,0,2,2,2,0,3,2,3,1
Hanna Jaala,KD,Salo,ammattitutkinto,1971,suomi,female,2,2,2,0,1,2,0,2,0,1,1,3,2,3,1,0,1,1,1,3,0,1,0,0,0
Linda Johans,RKP,Parainen,ylempi korkeakoulututkinto,1996,ruotsi,female,3,2,1,0,1,2,3,3,3,0,3,3,2,2,0,0,1,2,3,3,0,0,1,3,2
Emilie Jäntti,RKP,Turku,alempi korkeakoulututkinto,2001,ruotsi,female,3,1,2,0,1,0,3,2,3,0,3,3,3,2,0,1,1,2,3,3,0,0,1,1,3
Jenni Jäntti,Vas.,Turku,ylempi korkeakoulututkinto,1994,suomi,female,3,3,0,1,3,1,0,3,3,0,3,2,3,3,2,1,2,3,3,3,3,0,0,3,3
Jonnamiia Jäppinen,SDP,Turku,ammattitutkinto,1989,suomi,female,2,2,1,0,1,1,0,3,0,0,1,1,3,3,1,1,0,2,2,3,1,1,1,3,2
Memmu Järvinen,Vihr.,Turku,ylempi korkeakoulututkinto,1970,suomi,female,1,2,1,1,1,1,1,3,2,2,2,1,3,2,2,2,3,2,2,2,2,1,1,3,2
Minna Kajander-Aalto,Kesk.,Pöytyä,alempi korkeakoulututkinto,1987,suomi,female,2,1,1,2,1,1,1,3,1,0,2,1,2,2,1,1,0,1,2,3,0,1,0,0,2
Tiina Kalasniemi,KD,Sauvo,ammattitutkinto,1963,suomi,female,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,1,1,2,2,1,1,1,2,2
Heli Kaleva,Vas.,Turku,ammattitutkinto,1972,suomi,female,3,1,0,0,1,3,1,3,1,0,3,3,3,3,0,1,1,3,3,2,2,0,0,3,3
Laura Kallio,Vas.,Turku,alempi korkeakoulututkinto,2001,suomi,female,3,2,1,1,3,1,1,2,3,0,3,2,3,3,0,2,1,3,3,2,3,1,0,2,3
Nina Kallio,SDP,Turku,ylempi korkeakoulututkinto,1966,suomi,female,3,2,1,0,1,1,0,3,2,0,2,1,3,3,2,1,1,2,3,2,1,3,0,2,2
Mimmi Kamppi-Opacic,Vihr.,Turku,alempi korkeakoulututkinto,1994,suomi,female,3,3,0,0,0,2,3,2,3,0,3,2,3,3,0,1,1,2,3,3,3,1,0,1,3
Elina Kanerva,Kok.,Turku,ylioppilas,1969,suomi,female,2,1,2,1,1,3,3,3,2,0,3,2,2,3,2,2,2,2,2,3,0,2,1,1,2
Mari Kangas,Kok.,Turku,alempi korkeakoulututkinto,1970,suomi,female,0,0,3,3,2,2,3,3,1,0,2,0,3,2,1,0,3,0,3,2,0,3,2,0,2
Miina Kankaanranta,PS,Turku,ylempi korkeakoulututkinto,1986,suomi,female,1,1,2,1,2,1,1,3,0,1,0,0,1,2,2,0,1,2,2,2,0,3,2,2,0
Sari Kantonen,Kesk.,Mynämäki,alempi korkeakoulututkinto,1967,suomi,female,3,1,2,2,1,2,2,3,1,0,3,1,3,2,2,1,1,2,2,3,1,0,0,2,3
Katri Kapanen,Vas.,Kaarina,ylempi korkeakoulututkinto,1980,suomi,female,3,3,0,0,0,0,2,3,3,0,3,0,3,3,0,0,0,3,3,1,3,0,0,3,3
Riitta Karjalainen,Kesk.,Turku,ylempi korkeakoulututkinto,1959,suomi,female,2,2,0,0,0,2,3,3,1,0,3,2,3,3,3,0,0,3,3,3,1,0,0,1,2
Saija Karnisto-toivonen,SDP,Salo,ylempi korkeakoulututkinto,1980,suomi,female,2,2,1,0,1,1,3,2,2,0,2,1,2,2,2,1,2,3,3,3,2,2,0,3,2
Marjukka Karttunen,Kok.,Turku,ylempi korkeakoulututkinto,1967,suomi,female,1,1,3,0,0,1,2,3,1,0,3,1,3,3,0,2,0,2,3,3,0,3,0,3,1
Kirsi Kauliomäki,SDP,Turku,ylempi korkeakoulututkinto,1980,suomi,female,3,3,1,1,2,1,2,3,2,0,2,2,2,3,2,1,1,1,2,2,2,0,1,1,3
Wiveka Kauppila,RKP,Naantali,ylempi korkeakoulututkinto,1958,ruotsi,female,2,1,2,1,3,2,3,3,3,0,3,1,3,3,0,0,2,2,3,3,0,3,1,2,3
Jenni Maria Kauppinen,Vas.,Lieto,alempi korkeakoulututkinto,1986,suomi,female,2,3,1,1,2,2,2,3,2,0,2,2,2,3,1,1,1,3,1,2,3,1,0,2,2
Sirkku Kemppainen,KD,Lieto,ammattitutkinto,1969,suomi,female,2,1,3,2,2,3,1,3,1,0,2,1,3,3,2,0,3,2,3,3,0,3,0,1,3
Anne Kero,KD,Masku,alempi korkeakoulututkinto,1974,suomi,female,3,2,2,1,1,1,0,3,1,3,0,1,3,3,1,3,2,2,3,2,0,2,1,3,0
Suvi Kesti,Kok.,Kaarina,ylempi korkeakoulututkinto,1994,suomi,female,1,0,2,2,2,1,1,2,0,0,1,0,2,3,0,3,0,1,0,2,0,3,2,2,1
Anneli Kivijärvi,SDP,Raisio,ylempi korkeakoulututkinto,1951,suomi,female,3,2,2,3,1,1,3,0,0,2,2,0,2,3,1,3,2,1,3,1,0,2,0,0,1
Michelle Kivimäki wilders,KD,Turku,ylempi korkeakoulututkinto,1994,suomi,female,1,2,2,2,1,1,2,3,0,0,1,0,2,1,1,1,3,1,3,2,0,1,2,3,1
Outi Kivinen,SDP,Turku,ylempi korkeakoulututkinto,1955,suomi,female,3,3,1,0,1,0,1,3,3,0,3,2,2,3,1,1,2,3,3,2,1,1,0,1,3
Sara Koiranen,Vas.,Turku,ylempi korkeakoulututkinto,1994,suomi,female,3,3,0,0,2,2,1,2,3,0,3,2,3,2,0,1,2,3,3,2,3,0,0,2,3
Elina Koisaari,Kesk.,Naantali,alempi korkeakoulututkinto,1967,suomi,female,2,0,1,0,1,2,1,3,2,1,3,1,0,1,2,1,1,2,2,3,2,0,1,3,2
Maarit Koivisto,Vas.,Loimaa,ylempi korkeakoulututkinto,1986,suomi,female,3,3,0,1,0,1,2,3,2,0,3,1,3,2,1,0,0,3,3,2,3,1,0,2,2
Janna-riia Koivu,Vihr.,Turku,alempi korkeakoulututkinto,1990,suomi,female,3,2,1,1,1,3,2,3,3,0,3,3,3,2,1,0,1,2,3,2,3,2,0,2,2
Ida Koivuniemi,Kok.,Paimio,ylioppilas,2000,suomi,female,0,0,3,2,1,2,1,2,1,2,1,0,3,3,3,2,2,0,1,2,0,3,2,1,2
Minna Konert,Kesk.,Turku,joku muu,1988,suomi,female,2,2,0,2,1,1,1,3,1,2,1,1,2,1,0,3,1,2,2,3,1,1,1,1,1
Marjo Konttinen,Sit,Rusko,ylempi korkeakoulututkinto,1971,suomi,female,1,2,2,0,1,1,1,3,0,0,2,1,2,2,2,1,0,2,3,3,2,1,1,3,1
Laura Kontu,Kok.,Uusikaupunki,ylempi korkeakoulututkinto,1984,suomi,female,3,0,3,0,2,0,3,1,3,0,3,0,3,2,2,2,2,0,2,3,0,3,3,0,0
Noora Korpela,PS,Salo,ammattitutkinto,1996,suomi,female,2,1,2,0,2,1,0,3,0,2,0,0,2,2,2,2,2,0,3,3,0,1,2,3,0
Marke Koskelin,Vas.,Turku,ylempi korkeakoulututkinto,1976,suomi,female,3,2,1,0,3,3,3,2,3,0,3,1,3,3,1,1,2,3,3,3,0,0,1,3,3
Riitta Koskimies,Vihr.,Turku,ylempi korkeakoulututkinto,1960,suomi,female,2,1,2,2,1,1,2,2,1,0,3,1,3,2,2,2,1,2,3,2,2,3,1,2,3
Bettina Koskinen,Vihr.,Raisio,ammattitutkinto,1991,suomi,female,3,2,1,2,1,0,2,3,2,0,1,2,3,2,1,2,0,2,3,3,1,1,1,1,2
Regina Koskinen,RKP,Parainen,alempi korkeakoulututkinto,1970,ruotsi,female,2,1,2,1,0,1,2,3,2,1,2,3,3,2,1,1,0,1,1,3,1,0,1,1,2
Lina Kronström,RKP,Turku,alempi korkeakoulututkinto,2003,ruotsi,female,2,2,1,1,2,2,3,3,3,0,3,2,3,3,0,1,0,1,3,1,1,1,1,2,2
Paula Kujala,Vihr.,Turku,ylempi korkeakoulututkinto,1953,suomi,female,3,2,2,2,3,1,3,3,2,0,2,1,3,2,2,0,2,2,2,3,3,1,0,2,3
Marja Kulhelm,KriP,Parainen,alempi korkeakoulututkinto,1952,suomi,female,2,1,2,2,2,3,1,3,2,1,1,2,3,3,1,2,3,2,3,3,0,3,0,3,2
Ann-Marie Kulla,SDP,Kemiönsaari,alempi korkeakoulututkinto,1986,ruotsi,female,3,3,2,1,0,3,1,3,1,0,2,3,3,3,0,1,0,1,2,3,2,0,0,2,3
Anni Kulmala,Vihr.,Turku,alempi korkeakoulututkinto,1981,suomi,female,1,2,2,1,2,1,2,3,2,0,3,1,3,3,2,1,2,1,3,3,3,3,1,2,3
Maria Kumpuoja,SDP,Turku,ylempi korkeakoulututkinto,1979,suomi,female,3,2,0,0,3,2,3,3,2,0,3,2,3,3,2,1,0,3,2,3,2,0,1,3,2
Viivi Kurkilahti,Kok.,Kaarina,ylempi korkeakoulututkinto,1995,suomi,female,2,2,2,3,3,1,2,3,2,1,2,2,1,1,3,2,2,1,3,3,2,3,2,2,3
Maija Kymäläinen,Kesk.,Salo,ylioppilas,2000,suomi,female,2,1,1,0,1,2,2,2,1,1,2,2,2,2,1,2,0,1,2,3,1,1,1,1,1
