Name;Party;Municipality;Education;Year of birth;Language;Language skills;Gender;In my wellbeing services county, I should be able to get non-urgent treatment in primary health care within two weeks.;Customer fees for public healthcare should be reduced.;It is right that public money is spent to support people's use of private healthcare.;One round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future.;I am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county.;My wellbeing services county should attract doctors to health centers with financial incentives, even if that means cutting spending elsewhere.;My wellbeing services county should attract care staff from abroad.;My wellbeing services county must ensure that caregivers have a good command of Finnish or Swedish.;My wellbeing services county should also offer undocumented people healthcare that is not required by law.;This wellbeing services county should stop providing free contraception for young people.;My wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender.;It is right that even small hospitals in Swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights.;Young people should be able to access mental health services without an appointment in my wellbeing services county.;We should add more beds to 24-hour service housing for the elderly, even if it costs more.;In eldercare, home visits can be replaced by remote services.;Adult children should take more responsibility for caring for their elderly parents than they do now.;We must accept that one's place of residence affects the availability of basic social and healthcare services.;This wellbeing services county should reduce its purchase of child protection services from large companies.;Drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county.;The current fire brigades must be maintained, even in remote areas.;Wellbeing services counties should be given the right to collect tax.;The number of wellbeing services counties should be reduced from the current 21.;Well-being areas must make budget cuts within the required timeframe, even if that means that services must be quickly reduced.;No-one should be allowed to hold triple roles as MP, municipal councillor and regional councillor at the same time.;My wellbeing services county must take into account the reduction of climate emissions in all its decisions.
Jussi Lehto;Kansallinen Kokoomus;Lahti;alempi korkeakoulututkinto;1962;suomi;suomi, englanti;male;1;1;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;2;2;2;1;2;1;2;2
Rami Lehto;Perussuomalaiset;Lahti;ammattitutkinto;1973;suomi;;male;3;3;0;3;2;2;0;3;0;2;0;0;3;3;0;2;1;1;2;3;0;0;0;1;0
Veli-pekka Lehtosaari;Perussuomalaiset;Hartola;ylempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti, saksa;male;2;1;2;1;2;1;1;2;0;2;0;0;3;1;2;1;2;1;0;1;0;1;1;3;0
Lassi Leivo;Sitoutumaton;Lahti;ammattitutkinto;1992;suomi;suomi, englanti;male;2;1;2;2;2;1;1;3;1;1;1;1;1;2;1;2;2;1;1;3;0;1;1;0;2
Kari Lempinen;Suomen Sosialidemokraattinen Puolue;Lahti;peruskoulu;1960;suomi;suomi;male;3;2;0;3;2;1;2;2;2;0;1;1;2;2;2;0;0;2;2;2;0;1;0;2;2
Flynn Lewer;Vasemmistoliitto;Lahti;ylempi korkeakoulututkinto;1986;jokin muu;suomi, englanti;male;3;2;0;1;1;1;3;2;3;0;3;2;3;2;0;1;0;0;3;3;2;0;0;2;3
Janne Lilja;Kansallinen Kokoomus;Lahti;ammattitutkinto;1976;suomi;suomi, ruotsi, englanti;male;0;2;3;3;2;2;1;3;0;2;0;0;3;2;1;3;3;2;2;2;0;3;3;2;3
Ari- Lindeberg;Suomen Keskusta;Asikkala;ammattitutkinto;1967;suomi;suomi;male;2;1;2;1;1;2;2;2;2;3;2;1;3;2;0;1;0;2;1;3;0;1;1;2;2
Mikko Lounela;Vasemmistoliitto;Sysmä;ylempi korkeakoulututkinto;1958;suomi;suomi, ruotsi, englanti;male;2;3;2;2;2;1;1;3;2;0;2;2;3;2;1;0;2;3;3;2;0;1;0;3;3
Petri Luumi;Perussuomalaiset;Lahti;ammattitutkinto;1967;suomi;suomi, ruotsi, englanti;male;3;2;1;0;1;1;0;3;0;2;1;0;2;2;0;0;0;2;2;3;0;1;1;2;0
Ismo Löppönen;Vasemmistoliitto;Hollola;ammattitutkinto;1973;suomi;ruotsi, englanti;male;2;2;1;3;1;2;2;2;3;0;3;1;3;3;1;1;2;3;3;2;2;1;1;3;3
Jani Malinen;Suomen Sosialidemokraattinen Puolue;Orimattila;ammattitutkinto;1974;suomi;suomi;male;3;3;2;1;1;2;2;3;2;0;2;1;3;3;0;2;1;2;2;2;1;0;1;3;2
Petri Marjamäki;Kansallinen Kokoomus;Orimattila;ammattitutkinto;1966;suomi;suomi;male;2;2;2;3;1;1;2;3;1;1;2;1;3;2;1;2;0;2;1;3;1;2;1;3;2
Aki Markkola;Perussuomalaiset;Hollola;alempi korkeakoulututkinto;1983;suomi;suomi, englanti;male;2;2;3;3;1;2;0;3;0;0;0;0;3;3;2;2;2;1;3;3;0;1;0;3;1
Seppo Mattila;Kansallinen Kokoomus;Lahti;alempi korkeakoulututkinto;1979;suomi;suomi, englanti;male;2;1;2;3;1;2;2;2;1;0;2;1;3;2;1;1;3;1;2;3;1;2;2;3;2
Yrjö Mattila;Suomen Sosialidemokraattinen Puolue;Asikkala;ylempi korkeakoulututkinto;1947;suomi;suomi, ruotsi, englanti, kiina;male;3;3;1;2;1;1;1;1;2;0;3;1;3;3;1;3;2;3;3;2;3;2;0;1;3
Francis Mccarron;Kansallinen Kokoomus;Lahti;ylempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti, saksa;male;1;0;2;3;3;0;2;2;0;1;2;0;3;2;2;3;3;1;3;2;0;3;2;3;0
Anssi Mikkonen;Perussuomalaiset;Lahti;ammattitutkinto;1993;suomi;suomi, englanti;male;2;1;2;2;1;1;0;2;1;1;1;0;3;3;1;1;2;2;1;2;1;0;2;1;0
Joonas Mustonen;Vasemmistoliitto;Orimattila;ylempi korkeakoulututkinto;1995;suomi;suomi, ruotsi, englanti, saksa;male;2;2;1;2;1;2;0;3;1;0;3;2;3;3;2;0;2;2;2;3;0;0;1;0;3
Ilmari Myllynen;Vasemmistoliitto;Lahti;alempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti, saksa;male;3;1;2;2;2;2;2;3;1;0;3;2;3;2;1;1;2;2;3;2;2;0;1;3;2
Mika Mäentalo;Suomen Keskusta;Heinola;ammattitutkinto;1969;suomi;suomi, englanti;male;3;1;2;3;2;1;1;3;0;2;1;1;2;3;2;1;1;2;2;3;0;1;0;3;1
Heikki Mäkilä;Kansallinen Kokoomus;Heinola;ylempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti;male;2;1;2;2;0;2;2;2;1;1;2;1;2;2;1;2;2;1;2;1;0;1;1;1;2
Johannes Mäkilä;Kansallinen Kokoomus;Lahti;ylempi korkeakoulututkinto;1992;suomi;suomi, ruotsi, englanti, saksa, viro;male;1;1;2;2;2;1;2;3;1;1;1;2;2;1;2;2;3;1;2;2;0;2;2;1;2
Pasi Mäkinen;Vasemmistoliitto;Lahti;alempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti;male;3;2;1;2;2;1;2;2;3;0;3;1;3;2;1;1;0;1;3;2;0;0;0;2;2
Aleksi Mäntylä;Vihreä liitto;Lahti;alempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;male;2;2;1;2;2;1;2;2;2;0;3;0;3;2;2;1;2;2;3;2;3;2;1;3;3
Wille Neoff;Perussuomalaiset;Hartola;ammattitutkinto;1963;suomi;suomi, englanti, viro;male;1;2;2;2;1;1;1;3;0;1;1;0;2;3;1;1;2;1;2;3;0;3;2;2;2
Jarkko Niemi;Suomen Sosialidemokraattinen Puolue;Hollola;ylempi korkeakoulututkinto;1980;suomi;suomi;male;3;1;1;3;2;2;3;2;2;0;3;1;3;2;2;2;2;1;2;3;1;3;1;1;3
Samuli Nikkinen;Vasemmistoliitto;Heinola;ammattitutkinto;1990;suomi;suomi, ruotsi, englanti;male;1;3;2;1;1;1;1;3;1;0;2;0;2;3;2;1;1;2;3;3;1;0;0;1;2
Risto Nikula;Vihreä liitto;Lahti;alempi korkeakoulututkinto;1967;suomi;suomi, englanti;male;3;2;1;3;0;2;2;2;2;0;3;0;3;3;1;2;0;0;3;3;3;2;0;2;3
Marko Niskanen;Perussuomalaiset;Lahti;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti, ranska;male;3;2;3;2;2;3;1;3;0;0;0;0;2;0;3;0;3;0;0;2;0;3;2;1;0
Roni-eemil Norrbacka;Kansallinen Kokoomus;Asikkala;ylioppilas;2005;suomi;suomi, ruotsi, englanti;male;1;0;3;3;0;1;3;2;0;1;1;0;2;1;0;2;2;1;0;3;0;1;2;2;1
Jani Nurminen;Suomen Keskusta;Sysmä;ammattitutkinto;1985;suomi;suomi, englanti;male;3;3;2;1;0;2;0;3;0;0;3;0;3;3;1;1;0;2;1;3;0;0;0;2;1
Pasi Nurminen;Kansallinen Kokoomus;Lahti;ammattitutkinto;1975;suomi;suomi, englanti;male;3;2;2;1;1;2;2;0;1;1;1;2;0;2;1;2;1;2;2;0;1;2;1;2;2
Ismo Nygren;Perussuomalaiset;Lahti;alempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti, saksa, kiina;male;1;1;2;2;2;2;1;2;0;3;0;1;0;1;2;2;3;1;0;1;0;3;3;3;0
Kari Pakkanen;Perussuomalaiset;Lahti;ammattitutkinto;1977;suomi;suomi, englanti;male;3;1;2;0;1;2;1;2;0;1;0;1;3;3;1;2;2;0;2;3;1;2;0;1;0
Lasse Pakkanen;Suomen Keskusta;Lahti;ammattitutkinto;1955;suomi;suomi;male;2;2;2;3;1;1;2;2;0;1;1;1;3;2;0;2;0;2;2;3;1;2;0;3;1
Petri Palo;Perussuomalaiset;Hollola;alempi korkeakoulututkinto;1983;suomi;suomi, englanti;male;3;1;1;3;2;2;0;3;0;1;0;0;1;2;2;1;3;1;0;3;0;3;2;0;0
Olli Pasila;Suomen Keskusta;Iitti;ylioppilas;1947;suomi;suomi, ruotsi, englanti, saksa;male;2;1;0;3;1;2;1;3;1;1;2;2;2;2;1;2;1;2;2;3;1;1;1;2;2
Risto Paulamäki;Suomen Sosialidemokraattinen Puolue;Lahti;alempi korkeakoulututkinto;1954;suomi;suomi, ruotsi, englanti, saksa;male;3;2;2;3;0;1;1;2;2;0;3;2;3;3;1;1;1;1;2;3;1;1;0;2;2
Veli Penttilä;Kansallinen Kokoomus;Hollola;ylempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti;male;3;1;2;3;2;1;3;3;1;0;2;1;3;1;2;1;2;1;2;3;1;2;1;1;3
Jukka Pietiläinen;Perussuomalaiset;Lahti;alempi korkeakoulututkinto;1986;suomi;suomi, englanti;male;2;3;1;2;1;1;1;3;0;0;0;1;3;3;0;1;2;1;2;3;0;1;0;3;0
Harri Pikkarainen;Vasemmistoliitto;Lahti;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti, ranska, espanja;male;3;3;1;3;2;1;2;2;3;0;3;0;2;2;0;1;2;3;3;2;3;1;0;2;2
Mikko Puustinen;Vasemmistoliitto;Lahti;ylempi korkeakoulututkinto;1990;suomi;suomi, englanti;male;3;2;2;1;1;2;2;2;3;0;3;3;3;3;1;2;0;2;3;2;2;1;0;1;2
Pekka Pyykkö;Suomen Kristillisdemokraatit (KD);Hartola;alempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti;male;1;1;1;3;0;1;3;2;2;1;3;0;3;2;1;2;2;2;3;3;0;3;0;3;1
Matias Päivä;Perussuomalaiset;Lahti;ylioppilas;2003;suomi;suomi, ruotsi, englanti;male;2;1;2;2;2;1;1;3;0;1;0;1;2;2;2;2;2;2;2;2;0;2;2;3;0
Pasi Pälsi;Suomen Kristillisdemokraatit (KD);Hollola;ylempi korkeakoulututkinto;1963;suomi;ruotsi, englanti, joku muu;male;2;2;2;2;2;1;2;2;2;2;2;1;1;2;1;2;2;2;1;2;0;2;2;1;1
Oskari Päätalo;Vasemmistoliitto;Lahti;ylioppilas;2003;suomi;suomi, ruotsi, englanti;male;3;3;1;3;1;1;2;3;3;0;3;0;3;3;0;0;0;3;3;3;3;1;0;3;3
Hannu Rahkonen;Kansallinen Kokoomus;Lahti;ammattitutkinto;1960;suomi;suomi, ruotsi, englanti;male;3;1;3;3;3;2;2;3;1;2;2;0;1;3;3;2;0;0;3;3;0;2;1;2;2
Heikki Raitanen;Perussuomalaiset;Lahti;ammattitutkinto;1961;suomi;suomi, ruotsi, saksa;male;1;1;2;3;2;1;0;2;0;0;2;0;3;0;0;3;0;0;2;2;0;3;1;3;1
Markku Rantoila;Vasemmistoliitto;Kärkölä;ammattitutkinto;1957;suomi;suomi;male;3;3;1;2;0;1;2;1;2;0;3;1;3;3;1;1;2;1;2;2;0;3;1;3;3
Petteri Rautiainen;Vasemmistoliitto;Lahti;ammattitutkinto;1979;suomi;suomi, englanti;male;3;3;1;0;1;1;3;3;2;0;2;1;3;3;1;0;2;3;3;3;2;2;0;3;0
Mikko Rautkoski;Perussuomalaiset;Heinola;ammattitutkinto;1978;suomi;suomi;male;1;2;2;3;1;2;0;2;0;2;1;2;3;2;0;2;1;2;0;3;1;2;1;3;0
Petteri Redsven;Liike Nyt;Lahti;alempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;male;2;2;2;2;1;2;2;2;1;1;2;2;3;2;1;2;1;1;2;3;2;3;1;3;2
Risto Riihioja;Suomen Keskusta;Lahti;ammattitutkinto;1964;suomi;suomi;male;3;1;2;2;2;1;2;3;1;0;1;1;2;3;0;2;1;2;2;3;2;0;1;3;1
Heimo Riutta;Suomen Sosialidemokraattinen Puolue;Heinola;joku muu;1955;suomi;suomi, ruotsi, saksa;male;3;2;2;3;1;1;2;2;2;0;1;1;1;2;1;2;2;2;0;2;2;2;0;3;2
Sami Rive;Kansallinen Kokoomus;Lahti;ylempi korkeakoulututkinto;1970;suomi;suomi, englanti;male;3;2;2;3;2;1;2;3;0;1;2;1;3;2;2;2;2;1;2;3;1;3;1;3;2
Jarmo Ruuth;Perussuomalaiset;Heinola;ylioppilas;1979;suomi;suomi, englanti;male;1;2;2;2;0;2;1;3;0;0;1;0;3;3;1;2;1;3;2;3;0;2;0;3;0
Antti Räsänen;Kansallinen Kokoomus;Padasjoki;ammattitutkinto;1960;suomi;englanti, saksa;male;1;0;3;3;0;1;3;2;0;1;1;1;2;2;2;2;3;0;0;3;0;3;2;3;0
Tero Rönkkö;Perussuomalaiset;Orimattila;ammattitutkinto;1968;suomi;suomi, englanti, espanja;male;2;1;2;2;2;1;1;3;0;2;0;0;1;2;2;2;2;1;0;3;0;2;2;3;1
Niklas Saalasti;Vasemmistoliitto;Lahti;alempi korkeakoulututkinto;1990;suomi;suomi, ruotsi, englanti;male;3;3;1;3;3;2;2;3;2;0;3;2;2;2;1;2;1;3;3;2;3;2;0;2;3
Kristian Saarnio;Suomen Keskusta;Hollola;ylempi korkeakoulututkinto;1974;suomi;;male;3;2;2;3;1;1;2;3;0;3;0;0;3;3;1;2;2;2;0;3;0;1;0;2;1
Jonne Sahanen;Liike Nyt;Lahti;ammattitutkinto;1983;suomi;suomi;male;3;2;2;2;1;2;2;3;1;1;2;2;0;1;2;2;1;2;2;2;1;1;2;2;2
Matti Sallila;Suomen Sosialidemokraattinen Puolue;Kärkölä;alempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;male;3;2;1;3;1;1;2;2;2;0;2;2;3;2;1;2;0;2;3;3;1;1;0;0;2
Mika Salminen;Suomen Keskusta;Iitti;alempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti;male;3;2;2;2;1;1;2;3;1;1;2;1;3;2;1;2;0;1;1;3;0;2;1;3;1
Saku Salminen;Vihreä liitto;Orimattila;ylempi korkeakoulututkinto;1991;suomi;suomi, englanti;male;2;1;2;3;3;0;2;0;1;1;2;0;2;2;2;1;2;2;3;2;1;3;3;3;1
Sami Salminen;Suomen Sosialidemokraattinen Puolue;Heinola;ylempi korkeakoulututkinto;1998;suomi;suomi, ruotsi, englanti;male;2;2;1;2;2;2;2;2;2;0;2;1;2;2;1;1;2;2;2;2;1;2;1;2;2
Markku Salomaa;Perussuomalaiset;Asikkala;joku muu;1962;suomi;suomi, englanti;male;3;1;0;1;0;2;0;1;0;3;0;0;3;3;0;2;2;3;0;3;0;3;0;0;0
Raimo Salovuori;Kansallinen Kokoomus;Lahti;joku muu;1958;suomi;suomi, ruotsi, englanti;male;2;1;2;2;2;1;2;2;1;2;2;1;2;2;2;1;1;1;1;2;0;3;1;0;1
Jeremias Sankari;Suomen Keskusta;Hartola;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti, saksa, viro;male;3;2;0;3;1;2;3;2;2;0;1;2;3;2;2;2;2;2;2;3;2;0;0;1;1
Atte Savelainen;Suomen Keskusta;Iitti;alempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;male;2;1;1;3;1;2;2;3;1;0;1;0;2;1;2;2;1;2;3;3;0;1;0;1;2
Mika Savolainen;Vasemmistoliitto;Lahti;ylempi korkeakoulututkinto;1995;suomi;englanti;male;3;3;0;0;2;2;1;2;3;0;2;1;3;3;0;0;0;3;3;3;3;2;0;3;1
Karri Saxlin;Suomen Sosialidemokraattinen Puolue;Hollola;ammattitutkinto;1989;suomi;suomi, englanti;male;2;2;1;1;2;2;2;2;2;0;3;2;3;2;0;1;1;3;2;3;2;1;1;1;2
Juho Seilola;Liike Nyt;Lahti;alempi korkeakoulututkinto;1983;suomi;suomi;male;2;1;1;1;2;1;3;2;1;0;2;1;2;2;1;1;2;3;2;3;0;1;2;2;2
Mikael Seppälä;Kansallinen Kokoomus;Lahti;alempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;male;3;1;3;3;0;0;3;2;2;1;0;0;0;0;3;2;3;0;3;3;0;3;0;0;0
Toni Seppälä;Perussuomalaiset;Asikkala;ammattitutkinto;1975;suomi;suomi, englanti;male;3;2;2;3;1;2;0;3;0;3;0;1;3;3;1;3;1;2;2;3;0;0;0;1;1
Hannu Siivonen;Vasemmistoliitto;Asikkala;ammattitutkinto;1982;suomi;englanti;male;3;3;0;1;1;2;3;2;3;0;3;2;3;3;0;2;0;3;3;3;3;0;0;2;3
Timo Simola;Suomen Kristillisdemokraatit (KD);Lahti;ammattitutkinto;1964;suomi;suomi, ruotsi, englanti, saksa, ranska;male;1;3;3;3;2;0;1;3;0;3;2;2;3;3;0;2;1;0;2;3;3;3;1;3;1
Mikko Sippola;Kansallinen Kokoomus;Sysmä;ammattitutkinto;1977;suomi;suomi, englanti;male;3;3;3;3;2;3;1;3;0;0;0;0;2;2;1;2;0;1;3;3;0;2;2;3;0
Juhani Sirkiä;Perussuomalaiset;Hollola;ylempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti, saksa;male;3;3;0;3;2;0;3;3;0;0;1;1;1;3;0;0;0;0;0;1;2;0;1;3;0
Marko Smeds;Suomen Kristillisdemokraatit (KD);Hollola;alempi korkeakoulututkinto;1985;suomi;suomi, ruotsi, englanti;male;2;1;2;2;2;1;0;2;1;3;0;0;3;2;0;2;2;2;0;3;0;0;2;0;0
Tuomas Sorsa;Perussuomalaiset;Lahti;ylempi korkeakoulututkinto;1991;suomi;suomi, englanti;male;3;1;2;2;3;1;0;3;0;2;0;0;3;3;1;2;3;1;3;3;0;3;3;2;0
Jouni Suonpää;Kansallinen Kokoomus;Lahti;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti, espanja;male;3;1;3;2;2;2;2;2;0;2;1;1;2;2;1;1;2;1;0;2;0;1;2;2;1
Esko Sutela;Vasemmistoliitto;Lahti;ammattitutkinto;1959;suomi;suomi;male;3;3;2;2;0;2;1;3;2;0;2;1;3;3;0;1;0;0;3;3;1;1;0;3;3
Petri Syrjälä;Suomen Sosialidemokraattinen Puolue;Hollola;ammattitutkinto;1982;suomi;suomi, englanti;male;3;2;1;2;1;1;2;3;1;0;1;2;3;2;1;1;2;2;2;3;1;1;1;1;1
Tarmo Taavila;Vasemmistoliitto;Orimattila;ammattitutkinto;1953;suomi;suomi;male;3;3;0;1;0;2;2;2;3;0;3;2;3;3;0;0;1;3;3;2;3;0;0;3;3
Jukka Tammelin;Perussuomalaiset;Kärkölä;ammattitutkinto;1984;suomi;suomi;male;2;2;1;3;1;1;1;3;0;1;1;1;1;2;1;0;1;2;1;2;0;2;1;1;0
Miika Toivonen;Suomen Sosialidemokraattinen Puolue;Lahti;alempi korkeakoulututkinto;1985;suomi;;male;3;3;1;2;3;0;2;3;2;0;3;0;3;3;3;0;1;2;3;2;1;2;0;2;0
Niklas Tommola;Vihreä liitto;Lahti;alempi korkeakoulututkinto;1999;suomi;suomi, ruotsi, englanti;male;2;2;0;2;2;1;3;3;2;0;3;1;3;2;2;0;1;3;3;2;3;0;0;3;3
Mikko Tukonen;Kansallinen Kokoomus;Heinola;ammattitutkinto;1958;suomi;suomi, ruotsi, englanti;male;1;2;2;2;2;1;2;2;1;0;2;3;3;1;2;2;1;2;0;2;2;1;1;2;2
Kimi Uosukainen;Suomen Sosialidemokraattinen Puolue;Lahti;ylioppilas;1996;suomi;suomi, ruotsi, englanti;male;2;2;1;2;1;1;2;2;2;1;2;1;2;2;1;1;1;2;2;2;1;1;1;2;2
Toni Vainikainen;Perussuomalaiset;Lahti;ammattitutkinto;1979;suomi;suomi, englanti;male;1;2;2;2;2;1;0;3;0;1;0;1;1;3;0;1;1;2;1;2;0;1;1;3;0
Ilkka Valonen;Perussuomalaiset;Heinola;alempi korkeakoulututkinto;1958;suomi;suomi, ruotsi, englanti, saksa, venäjä;male;3;3;2;0;1;0;1;2;0;0;1;1;2;3;0;0;0;3;2;3;0;3;3;3;0
Tommi Vanhala;Vasemmistoliitto;Lahti;ammattitutkinto;1977;suomi;suomi;male;2;2;2;3;2;2;0;3;0;0;1;0;3;2;1;3;2;2;1;3;2;1;1;3;1
Janne Virrankorpi;Suomen Sosialidemokraattinen Puolue;Lahti;ylempi korkeakoulututkinto;1990;suomi;suomi, ruotsi, viro;male;3;3;1;3;2;1;3;3;3;0;3;1;3;2;1;2;2;2;3;3;1;1;0;1;3
Immo Virtanen;Sitoutumaton;Asikkala;ammattitutkinto;1958;suomi;suomi, englanti;male;2;2;2;1;1;1;2;2;1;2;1;2;1;3;2;2;0;0;2;2;0;2;1;3;2
Jari Virtanen;Suomen Sosialidemokraattinen Puolue;Heinola;ammattitutkinto;1977;suomi;suomi, englanti;male;2;2;1;3;1;2;1;3;1;0;2;1;3;2;0;2;1;1;3;3;1;1;1;2;1
Jyrki Virtanen;Suomen Keskusta;Lahti;ylempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti, saksa;male;2;1;0;2;2;1;2;2;1;1;2;0;2;2;1;2;1;1;2;2;2;1;1;3;1
Mikko Virtanen;Perussuomalaiset;Lahti;ammattitutkinto;1975;suomi;suomi, englanti;male;3;3;2;2;1;2;1;3;0;0;2;1;2;3;0;0;0;2;2;3;0;1;0;3;2
Vesa-matti Virtanen;Suomen Keskusta;Lahti;ammattitutkinto;1962;suomi;englanti;male;3;0;0;1;2;0;2;3;1;0;1;0;3;0;2;0;0;3;2;3;2;2;0;3;2
Jouko Vuorenniemi;Suomen Kristillisdemokraatit (KD);Heinola;alempi korkeakoulututkinto;1960;suomi;suomi;male;2;0;1;3;2;1;2;2;1;0;1;1;3;3;2;2;3;2;1;3;0;3;1;2;3
Fuat Wafin;Kansallinen Kokoomus;Heinola;ylempi korkeakoulututkinto;1944;jokin muu;suomi, ruotsi, englanti, saksa, joku muu;male;3;0;2;3;1;2;3;2;0;1;0;1;2;1;2;3;1;0;1;2;0;3;1;2;2
Ari Wahlberg;Perussuomalaiset;Kärkölä;peruskoulu;1978;suomi;suomi;male;2;1;1;2;1;0;1;1;0;2;1;0;3;3;2;2;2;1;2;2;1;1;1;1;1
Väinö Weckström;Vasemmistoliitto;Orimattila;joku muu;1983;suomi;suomi, ruotsi, englanti;male;3;3;1;0;1;2;2;2;2;0;2;1;3;3;0;1;0;3;3;3;2;0;0;3;2
Markku Yli-kaitala;Kansallinen Kokoomus;Iitti;ammattitutkinto;1957;suomi;suomi, englanti;male;2;1;2;3;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;0;3;2;3;3
Petri Ylä-Jääski;Suomen Sosialidemokraattinen Puolue;Lahti;ammattitutkinto;1978;suomi;suomi, englanti;male;3;3;1;3;2;2;1;3;2;1;2;0;3;3;1;0;0;3;3;3;1;1;0;1;2
Tauno Ylä-Soininmäki;Suomen Sosialidemokraattinen Puolue;Lahti;ammattitutkinto;1958;suomi;suomi;male;2;2;3;2;2;2;2;3;2;1;2;1;3;3;2;1;1;2;2;2;1;1;1;2;2
Jasu Hakman;Vasemmistoliitto;Hollola;ylempi korkeakoulututkinto;1992;suomi;suomi, englanti;;2;1;0;3;0;1;0;3;2;0;3;0;3;2;0;0;2;2;3;3;0;2;0;3;3
Minna Huttunen;Vihreä liitto;Orimattila;alempi korkeakoulututkinto;1992;suomi;suomi, englanti;;2;2;1;2;1;2;2;3;2;0;3;2;3;2;1;2;1;2;3;3;2;1;1;3;3
Emilia Hämäläinen;Vasemmistoliitto;Lahti;ylioppilas;1999;suomi;ruotsi, englanti;;3;3;3;0;0;2;3;2;3;0;3;3;3;3;0;1;0;3;3;3;3;1;0;2;3
Eira Leino;Suomen Sosialidemokraattinen Puolue;Iitti;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;;2;1;2;1;1;1;2;3;1;0;3;2;3;2;1;1;1;2;2;2;1;1;1;2;2
Liisa Ahonen;Suomen Kristillisdemokraatit (KD);Mikkeli;ammattitutkinto;1962;suomi;suomi;female;2;2;2;2;2;1;2;3;1;0;2;1;3;2;2;2;2;2;2;3;0;0;1;3;1
Vilma Ahtiainen;Vasemmistoliitto;Mäntyharju;ammattitutkinto;2004;suomi;suomi, englanti;female;3;3;0;0;1;2;3;3;3;0;3;2;3;2;1;1;1;3;3;3;1;0;0;3;2
Marjo-Riina Alhainen;Valta kuuluu kansalle r.p.;Mikkeli;alempi korkeakoulututkinto;1978;suomi;suomi, englanti;female;3;3;0;0;1;2;0;3;2;1;0;1;2;2;1;2;2;2;1;2;0;1;0;2;1
Mirja Anunti-virta;Kansallinen Kokoomus;Sulkava;alempi korkeakoulututkinto;1981;suomi;suomi, englanti;female;1;1;3;2;2;1;3;2;1;0;2;0;3;1;1;2;1;2;2;3;0;1;1;1;1
Aila Asikainen;Suomen Kristillisdemokraatit (KD);Juva;alempi korkeakoulututkinto;1980;suomi;englanti;female;2;1;2;2;0;0;2;3;2;1;2;2;2;2;1;2;2;1;2;3;0;1;1;3;1
Katariina Asikainen;Perussuomalaiset;Mikkeli;ylempi korkeakoulututkinto;1962;suomi;ruotsi, englanti, venäjä;female;3;1;3;1;0;2;2;3;0;0;2;0;3;0;0;0;0;3;3;2;0;0;0;3;2
Rauni Asikainen;Perussuomalaiset;Savonlinna;alempi korkeakoulututkinto;1963;suomi;suomi, englanti;female;1;2;2;1;0;1;1;3;0;1;0;0;1;3;1;1;1;2;1;3;0;3;1;2;1
Emilia Aurolahti;Vapauden liitto;Mikkeli;ammattitutkinto;1977;suomi;suomi;female;3;3;2;2;0;1;0;3;0;3;2;1;3;3;2;2;2;2;3;2;0;0;2;0;1
Justine Bitka;Vasemmistoliitto;Juva;ammattitutkinto;1993;jokin muu;suomi, englanti, venäjä, joku muu;female;3;3;2;0;0;3;2;3;1;0;0;3;2;2;1;2;1;1;1;3;2;1;0;2;1
Satu Eronen-Heinola;Kansallinen Kokoomus;Mikkeli;alempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti, saksa;female;3;1;2;2;1;1;1;3;2;0;2;2;3;3;1;2;0;2;3;3;0;1;1;1;2
Mervi Eskelinen;Kansallinen Kokoomus;Mikkeli;ylempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti;female;3;2;2;1;1;1;1;3;0;0;2;0;3;2;3;1;0;0;1;3;0;0;1;3;1
