name;party;municipality;education;year of birth;language;language skills;gender;in my wellbeing services county, i should be able to get non-urgent treatment in primary health care within two weeks.;customer fees for public healthcare should be reduced.;it is right that public money is spent to support people's use of private healthcare.;one round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future.;i am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county.;my wellbeing services county should attract doctors to health centers with financial incentives, even if that means cutting spending elsewhere.;my wellbeing services county should attract care staff from abroad.;my wellbeing services county must ensure that caregivers have a good command of finnish or swedish.;my wellbeing services county should also offer undocumented people healthcare that is not required by law.;this wellbeing services county should stop providing free contraception for young people.;my wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender.;it is right that even small hospitals in swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights.;young people should be able to access mental health services without an appointment in my wellbeing services county.;we should add more beds to 24-hour service housing for the elderly, even if it costs more.;in eldercare, home visits can be replaced by remote services.;adult children should take more responsibility for caring for their elderly parents than they do now.;we must accept that one's place of residence affects the availability of basic social and healthcare services.;this wellbeing services county should reduce its purchase of child protection services from large companies.;drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county.;the current fire brigades must be maintained, even in remote areas.;wellbeing services counties should be given the right to collect tax.;the number of wellbeing services counties should be reduced from the current 21.;well-being areas must make budget cuts within the required timeframe, even if that means that services must be quickly reduced.;no-one should be allowed to hold triple roles as mp, municipal councillor and regional councillor at the same time.;my wellbeing services county must take into account the reduction of climate emissions in all its decisions.
joona koskimies;vasemmistoliitto;jyväskylä;alempi korkeakoulututkinto;1985;suomi;ruotsi, englanti, espanja;male;2;3;0;2;3;1;3;1;3;0;3;1;3;3;1;2;2;3;2;2;3;0;0;1;3
joona lehtimäki;kansallinen kokoomus;kokkola;peruskoulu;2006;suomi;suomi, englanti;male;2;2;2;3;0;2;3;3;0;0;1;0;2;2;2;1;3;1;3;3;0;3;2;3;0
joona mielonen;vasemmistoliitto;kotka;ylempi korkeakoulututkinto;1985;suomi;englanti;male;3;3;0;0;0;1;2;3;2;0;3;2;3;3;0;0;1;3;3;3;3;0;0;3;3
joona paija;kansallinen kokoomus;urjala;ylioppilas;2003;suomi;suomi, ruotsi, englanti;male;2;1;2;2;1;2;2;1;1;2;0;0;1;2;1;2;2;1;0;2;1;3;3;2;1
joona pellikka;perussuomalaiset;siilinjärvi;joku muu;1975;suomi;ruotsi, englanti;male;1;1;2;2;1;1;0;2;0;1;2;0;2;2;2;2;2;1;2;3;1;3;1;2;2
joona räty;suomen kristillisdemokraatit (kd);lohja;ylioppilas;2001;suomi;suomi, ruotsi, englanti, ranska, venäjä, espanja;male;3;3;2;1;1;2;1;3;3;2;0;1;2;2;0;1;0;3;2;3;2;2;0;2;1
joona voutilainen;kansallinen kokoomus;kuopio;ammattitutkinto;2004;suomi;suomi, englanti;male;2;1;2;3;3;1;2;3;1;0;3;1;3;2;0;1;2;0;2;1;0;2;2;2;2
joonas iivonen;vasemmistoliitto;vantaa;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;male;2;3;0;3;2;1;2;3;3;0;3;2;1;3;1;1;2;3;3;3;3;3;0;3;3
joonas keskitalo;suomen sosialidemokraattinen puolue;taivalkoski;ammattitutkinto;1990;suomi;suomi, englanti;male;2;2;1;0;0;3;2;2;1;1;2;0;2;2;1;1;1;2;2;3;1;2;0;3;1
joonas miiluniemi;vihreä liitto;lieto;alempi korkeakoulututkinto;1997;suomi;suomi, englanti;male;2;1;1;2;2;1;2;3;1;0;2;1;3;2;1;2;2;2;3;2;3;2;0;2;2
joonas mustonen;vasemmistoliitto;orimattila;ylempi korkeakoulututkinto;1995;suomi;suomi, ruotsi, englanti, saksa;male;2;2;1;2;1;2;0;3;1;0;3;2;3;3;2;0;2;2;2;3;0;0;1;0;3
joonas ollila;kansallinen kokoomus;kauniainen;ylempi korkeakoulututkinto;1988;ruotsi;suomi, ruotsi, englanti, saksa, venäjä;male;2;1;3;3;2;2;3;3;2;1;1;2;2;2;1;0;2;0;1;0;0;3;3;1;2
joonas päivärinta;vihreä liitto;espoo;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;male;2;3;0;3;1;0;0;3;1;1;2;1;3;3;2;1;2;2;3;1;2;1;1;3;3
joonas rukajärvi;vihreä liitto;oulu;alempi korkeakoulututkinto;1996;suomi;suomi, englanti;male;1;1;2;0;1;2;3;3;3;0;1;0;3;3;0;3;0;3;3;3;3;0;1;3;3
joonas ryynänen;suomen sosialidemokraattinen puolue;pori;ylempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti;male;2;2;2;2;1;1;2;3;2;1;2;2;2;2;2;1;2;2;3;2;1;1;1;1;2
joonas sallinen;suomen sosialidemokraattinen puolue;joensuu;alempi korkeakoulututkinto;2003;suomi;suomi, ruotsi, englanti;female;3;3;1;2;0;1;2;3;1;0;3;2;2;3;2;1;0;0;3;3;1;0;1;2;2
joonas taipaleenmäki;perussuomalaiset;turku;ylempi korkeakoulututkinto;1990;suomi;suomi, englanti;male;0;1;2;2;2;0;0;0;0;3;0;0;0;3;2;2;3;0;0;1;2;3;1;3;0
joose ojala;kansallinen kokoomus;jokioinen;ylioppilas;2003;suomi;suomi, ruotsi, englanti, saksa;male;1;1;2;2;0;0;2;3;1;0;1;0;2;3;0;0;3;1;2;1;1;0;2;2;0
jori juntunen;suomen keskusta;iisalmi;peruskoulu;2006;suomi;suomi, englanti;male;3;1;2;0;1;1;3;3;2;0;2;3;3;2;1;1;2;1;2;3;2;0;1;0;2
jori valto;vapauden liitto;espoo;ammattitutkinto;2004;suomi;suomi, englanti;male;1;2;2;1;2;2;0;3;0;0;0;2;3;2;2;0;1;2;0;3;1;0;1;3;0
jorma aarnio;perussuomalaiset;tampere;ammattitutkinto;1966;suomi;englanti, saksa;male;3;3;2;0;2;3;2;3;1;1;3;1;2;3;0;3;3;0;3;3;1;0;2;3;3
jorma harju;suomen kristillisdemokraatit (kd);hyvinkää;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti;male;3;3;2;2;2;3;2;2;3;2;3;1;3;2;2;2;2;2;3;3;0;1;0;2;2
jorma heimonen;vihreä liitto;nurmijärvi;ylempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti, saksa;male;3;2;1;3;1;1;2;3;3;0;3;1;3;3;1;1;0;2;3;3;3;3;0;3;3
jorma hentilä;suomen keskusta;vantaa;ammattitutkinto;1963;suomi;suomi;male;1;2;2;2;1;1;2;3;1;3;1;1;2;2;2;2;2;2;2;2;1;1;1;0;1
jorma häkkinen;suomen sosialidemokraattinen puolue;siilinjärvi;alempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti;male;3;1;1;1;1;1;1;2;2;0;2;1;3;3;1;1;0;1;3;2;1;1;0;3;3
jorma jussila;suomen kristillisdemokraatit (kd);kangasala;joku muu;1959;suomi;englanti;male;0;1;1;2;2;1;1;2;2;1;2;1;2;2;1;1;2;2;1;2;1;3;2;2;1
jorma kaario;suomen kristillisdemokraatit (kd);kouvola;ylempi korkeakoulututkinto;1940;suomi;suomi, ruotsi, englanti;male;1;1;3;3;2;1;0;3;0;3;0;2;1;1;2;2;2;0;1;3;0;3;2;3;1
jorma kallio;suomen sosialidemokraattinen puolue;jyväskylä;ylempi korkeakoulututkinto;1955;suomi;suomi, ruotsi, englanti;male;0;2;1;1;1;1;2;3;3;0;2;1;1;3;1;1;0;2;2;1;3;1;0;3;3
jorma kinnunen;perussuomalaiset;mustasaari;alempi korkeakoulututkinto;1969;suomi;suomi, englanti;male;3;1;2;1;2;0;3;0;1;0;3;0;3;3;3;0;0;3;3;3;0;3;2;3;0
jorma poti;suomen sosialidemokraattinen puolue;jämsä;ammattitutkinto;1958;suomi;suomi;male;3;3;1;0;0;2;1;3;1;1;2;1;3;3;1;2;0;3;3;3;0;2;0;3;2
jorma rand;vasemmistoliitto;rusko;ammattitutkinto;1968;suomi;suomi;male;2;2;1;0;0;1;1;2;2;0;2;2;3;2;2;1;1;2;2;3;3;0;1;1;2
jorma sulander;suomen sosialidemokraattinen puolue;tuusula;ammattitutkinto;1948;suomi;suomi;male;3;1;1;1;1;1;2;2;1;1;2;2;3;2;1;1;2;2;3;2;1;1;1;1;1
jose björkqvist;kansallinen kokoomus;kokkola;ylioppilas;2006;jokin muu;suomi, ruotsi, englanti, saksa, espanja;male;3;2;1;3;3;2;3;3;2;0;2;2;2;3;1;2;2;2;2;3;0;2;2;2;3
josefina nissilä;suomen sosialidemokraattinen puolue;rautjärvi;alempi korkeakoulututkinto;1990;suomi;;female;3;3;1;3;1;1;2;3;3;0;3;2;3;3;2;2;0;2;3;3;2;0;0;0;2
joseph gathogo;suomen sosialidemokraattinen puolue;oulu;ammattitutkinto;1977;jokin muu;suomi;male;3;2;2;1;3;2;2;3;3;3;3;3;3;3;2;2;2;2;3;2;1;2;1;3;3
joséphine lindman;perussuomalaiset;sipoo;ammattitutkinto;1987;suomi;suomi, ruotsi, englanti;female;3;3;0;1;0;2;1;3;1;0;1;1;3;2;0;1;0;3;2;3;0;0;0;3;1
jouko enberg;suomen sosialidemokraattinen puolue;vaasa;alempi korkeakoulututkinto;1965;suomi;suomi, ruotsi;male;3;3;1;2;0;0;2;2;3;0;3;1;3;3;1;1;0;3;3;3;2;1;0;1;2
jouko haonperä;kansallinen kokoomus;forssa;ylempi korkeakoulututkinto;1953;suomi;suomi;male;2;1;2;0;2;1;2;3;0;1;2;0;1;3;3;1;1;1;1;1;0;3;2;1;2
jouko karjalainen;vasemmistoliitto;vantaa;alempi korkeakoulututkinto;1951;suomi;suomi;male;2;3;1;3;2;0;2;2;2;0;3;2;2;2;1;1;1;3;3;2;2;2;0;2;3
jouko kervinen;kansallinen kokoomus;mikkeli;ylempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti, saksa;male;1;1;3;3;1;2;2;1;1;2;2;0;1;2;2;2;2;1;1;2;0;2;1;1;1
jouko korhonen;vasemmistoliitto;sotkamo;joku muu;1960;suomi;suomi;male;3;3;1;3;2;1;2;3;2;0;2;1;2;2;2;1;1;2;2;3;2;0;0;2;2
jouko koskinen;suomen sosialidemokraattinen puolue;vantaa;ammattitutkinto;1948;suomi;suomi;male;3;1;2;0;0;0;2;2;1;1;2;1;2;3;1;1;1;2;1;2;1;2;1;2;2
jouko kuivila;suomen sosialidemokraattinen puolue;sodankylä;alempi korkeakoulututkinto;1953;suomi;suomi, englanti;male;3;2;1;1;1;1;2;1;2;0;1;1;3;2;2;1;2;2;1;2;1;1;0;1;2
jouko leppänen;kansallinen kokoomus;kouvola;ylempi korkeakoulututkinto;1958;suomi;;;2;2;1;0;0;1;3;3;1;2;0;0;2;2;0;2;1;1;1;3;0;2;0;2;0
jouko lindtman;suomen sosialidemokraattinen puolue;vantaa;ylioppilas;1956;suomi;suomi, englanti;male;3;2;1;1;1;1;1;2;2;1;2;2;3;3;1;2;1;1;1;2;1;2;0;2;2
jouko lipponen;perussuomalaiset;tampere;ammattitutkinto;1981;suomi;englanti;male;0;2;1;2;1;2;0;3;0;0;0;1;3;3;0;1;0;1;0;3;0;0;0;2;0
jouko nuora;vasemmistoliitto;forssa;ylioppilas;1963;suomi;suomi, ruotsi, englanti, saksa, espanja;male;3;1;0;1;2;1;2;2;2;0;2;1;3;2;2;1;1;2;3;2;2;0;1;1;3
jouko nykänen;suomen keskusta;uurainen;ylempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti;male;3;2;1;2;1;1;2;3;1;1;2;1;3;2;2;2;1;2;2;3;2;0;0;2;1
jouko rauhala;kansallinen kokoomus;kotka;ylempi korkeakoulututkinto;1964;suomi;englanti;male;2;1;2;1;2;1;2;2;1;1;2;1;3;2;2;2;2;1;1;3;0;2;2;1;1
jouko raunimaa;vasemmistoliitto;järvenpää;ammattitutkinto;1950;suomi;suomi;male;3;3;2;1;1;2;2;3;3;0;3;0;3;3;0;1;0;3;3;3;3;2;1;3;3
jouko rossi;suomen sosialidemokraattinen puolue;imatra;ammattitutkinto;1978;suomi;suomi, englanti;male;3;2;0;0;1;1;2;3;1;0;2;1;2;2;2;0;1;2;2;3;0;2;0;3;2
jouko salomäki;liike nyt;seinäjoki;alempi korkeakoulututkinto;1962;suomi;suomi;male;0;3;3;1;1;2;2;2;1;0;2;2;3;3;0;2;0;2;2;2;2;2;1;2;2
jouko saramies;sitoutumaton;savitaipale;ylempi korkeakoulututkinto;1954;suomi;suomi, ruotsi, englanti, saksa;male;3;2;2;3;0;0;1;1;3;0;2;1;2;3;1;2;3;2;3;3;0;0;0;3;3
jouko viholainen;vasemmistoliitto;sotkamo;ammattitutkinto;1956;suomi;suomi;male;3;3;1;2;1;1;0;3;2;0;2;1;3;3;2;1;0;3;3;3;2;0;0;2;2
jouko vuorenniemi;suomen kristillisdemokraatit (kd);heinola;alempi korkeakoulututkinto;1960;suomi;suomi;male;2;0;1;3;2;1;2;2;1;0;1;1;3;3;2;2;3;2;1;3;0;3;1;2;3
jouni aaltonen;vapauden liitto;kaarina;joku muu;1959;suomi;suomi, ruotsi, englanti;male;3;2;3;1;0;0;0;3;0;3;0;0;3;2;3;0;1;3;0;2;0;0;0;3;0
jouni ala-hiiro;kansallinen kokoomus;ilmajoki;alempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti, saksa;male;3;2;2;3;0;1;1;3;1;0;1;2;2;3;0;2;1;1;2;2;0;2;1;3;1
jouni flyktman;kansallinen kokoomus;jyväskylä;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti, ranska, venäjä, espanja;male;2;1;2;2;2;1;2;3;1;0;2;1;2;2;2;1;2;1;2;2;0;2;2;1;1
jouni frimodig;kansallinen kokoomus;kouvola;ammattitutkinto;1965;suomi;suomi, englanti;male;3;0;3;3;0;1;2;3;2;1;0;0;3;3;1;1;0;0;2;3;0;0;0;3;3
jouni gröhn;suomen keskusta;rauma;peruskoulu;1961;suomi;englanti;male;3;3;3;0;1;2;2;2;1;0;3;2;2;3;0;2;0;1;2;2;1;3;0;3;2
jouni hautakoski;liike nyt;lapua;ammattitutkinto;1973;suomi;suomi;male;2;1;2;1;2;1;0;3;0;1;0;2;2;2;0;3;2;1;0;2;0;0;2;3;1
jouni heikkinen;perussuomalaiset;sotkamo;ammattitutkinto;1954;suomi;;male;3;3;2;2;1;1;2;2;0;1;2;0;3;3;1;1;0;2;2;3;1;0;1;3;0
jouni hyökki;suomen sosialidemokraattinen puolue;joensuu;ammattitutkinto;1969;suomi;suomi, englanti;male;3;2;1;3;1;3;1;3;2;0;3;1;2;3;0;2;0;1;2;3;1;1;1;3;2
jouni jolkkonen;perussuomalaiset;joensuu;ammattitutkinto;1963;suomi;;male;1;1;2;1;2;2;1;1;0;0;1;1;1;2;0;2;2;0;1;2;1;3;0;3;0
jouni jussinniemi;vasemmistoliitto;pyhäjärvi;ammattitutkinto;1981;suomi;suomi, englanti;male;3;3;0;0;1;1;1;2;2;0;3;3;3;3;1;1;0;3;3;3;2;1;0;1;2
jouni kaunisto;perussuomalaiset;turku;ammattitutkinto;1962;suomi;suomi, englanti;male;3;1;2;0;1;1;1;3;0;2;1;0;0;3;2;1;1;0;2;3;0;3;2;3;1
jouni kemppi;suomen keskusta;lappeenranta;ammattitutkinto;1958;suomi;suomi, englanti;male;2;2;2;1;1;2;2;3;1;1;2;2;2;3;2;1;2;2;2;3;1;0;1;2;2
jouni knuuti;perussuomalaiset;kokkola;ammattitutkinto;1976;suomi;suomi;male;2;3;2;3;3;0;0;3;0;3;0;0;3;3;0;1;3;2;0;3;0;1;3;3;0
jouni kovanen;kansallinen kokoomus;lappeenranta;ammattitutkinto;1964;suomi;suomi;male;3;3;2;1;1;1;2;3;2;0;1;1;3;2;1;2;0;1;1;3;1;0;1;2;2
jouni lamppu;suomen sosialidemokraattinen puolue;oulu;ammattitutkinto;1980;suomi;suomi, englanti;male;2;2;1;1;2;2;1;2;1;0;1;1;3;3;0;0;2;2;2;2;2;1;0;2;0
jouni lehikoinen;suomen kristillisdemokraatit (kd);paimio;ylempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti;male;2;2;2;0;1;1;2;2;2;1;0;1;2;2;2;1;2;1;0;3;0;1;1;2;0
jouni lehto;vasemmistoliitto;rauma;ammattitutkinto;1962;suomi;suomi;male;2;3;1;1;2;2;2;2;2;1;2;1;3;3;1;1;2;2;2;2;3;2;0;2;2
jouni lindén;vasemmistoliitto;lohja;ammattitutkinto;1966;suomi;suomi, englanti;male;3;2;0;1;1;2;0;2;3;3;3;1;3;3;1;0;0;2;2;2;3;3;0;0;3
jouni lintunen;kansallinen kokoomus;kuopio;ylioppilas;1965;suomi;suomi;male;2;2;2;1;1;1;2;3;1;0;2;1;3;2;1;0;1;1;1;3;1;3;1;2;2
jouni luukkanen;suomen sosialidemokraattinen puolue;vantaa;ylioppilas;1973;suomi;suomi, ruotsi, englanti;male;3;3;1;1;0;1;1;3;3;0;2;1;3;3;2;2;2;2;3;1;2;3;0;1;2
jouni maijala;perussuomalaiset;nurmijärvi;ammattitutkinto;1957;suomi;suomi, ruotsi, englanti;male;3;1;3;1;0;1;1;2;0;1;1;0;3;2;1;0;1;1;1;3;0;2;1;2;0
jouni majala;suomen kristillisdemokraatit (kd);lapinlahti;ammattitutkinto;1967;suomi;suomi;male;2;2;2;2;0;2;2;2;1;1;1;1;3;3;2;2;1;2;2;2;0;2;1;1;1
jouni marttila;suomen ruotsalainen kansanpuolue;kaarina;ylempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti;male;3;1;2;1;2;1;2;3;2;0;3;2;2;2;1;1;2;1;3;2;0;2;1;3;2
jouni niskanen;perussuomalaiset;sotkamo;ammattitutkinto;1955;suomi;suomi, ruotsi, englanti;male;2;1;0;2;2;1;1;2;1;1;1;1;1;3;1;2;2;1;0;0;0;3;1;3;0
jouni palojoki;perussuomalaiset;pori;alempi korkeakoulututkinto;1971;suomi;suomi, englanti;male;3;1;0;1;1;1;0;3;0;3;1;2;3;3;2;2;2;2;0;3;1;2;2;3;1
jouni peltoniemi;perussuomalaiset;kauhajoki;alempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;male;1;3;3;3;0;1;0;3;0;2;0;0;1;2;2;1;1;0;2;3;0;3;0;3;0
jouni pohjalainen;suomen kristillisdemokraatit (kd);imatra;ammattitutkinto;1996;suomi;suomi, englanti;male;2;1;2;2;2;0;1;2;2;0;0;1;3;2;1;2;1;3;1;3;0;0;0;3;0
jouni puhakka;suomen kristillisdemokraatit (kd);lieksa;joku muu;1972;suomi;suomi, ruotsi, englanti;male;2;2;0;0;1;1;2;3;2;1;2;1;3;2;2;1;1;2;2;2;2;1;1;1;2
jouni riihimäki;perussuomalaiset;tampere;alempi korkeakoulututkinto;1956;suomi;suomi, englanti;male;3;3;3;3;0;3;0;3;0;0;0;0;3;3;0;3;3;0;3;3;0;3;0;3;0
jouni salonen;suomen sosialidemokraattinen puolue;riihimäki;alempi korkeakoulututkinto;1974;suomi;ruotsi, englanti;male;1;2;0;2;2;1;1;0;0;2;2;0;2;3;2;1;0;3;1;1;3;0;1;2;1
jouni siren;vasemmistoliitto;tampere;ylempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti, saksa, espanja, joku muu;male;3;3;1;0;2;1;2;3;3;0;3;2;3;3;1;0;0;3;3;3;3;1;0;2;3
jouni sirkiä;perussuomalaiset;imatra;ammattitutkinto;1977;suomi;suomi, englanti;male;3;2;1;3;1;2;1;3;0;2;0;0;2;2;2;0;1;2;0;3;0;1;1;0;0
jouni sjöblom;suomen keskusta;kouvola;ylempi korkeakoulututkinto;1965;suomi;ruotsi, englanti;male;2;2;2;1;1;2;3;3;2;1;2;2;3;2;0;2;0;2;2;2;0;0;0;0;1
jouni suonpää;kansallinen kokoomus;lahti;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti, espanja;male;3;1;3;2;2;2;2;2;0;2;1;1;2;2;1;1;2;1;0;2;0;1;2;2;1
jouni syväjärvi;sitoutumaton;rovaniemi;ammattitutkinto;1960;suomi;suomi, ruotsi, englanti, saksa;male;3;3;2;2;2;2;1;3;2;0;2;0;2;3;1;2;1;2;3;3;3;1;0;3;2
jouni tapio;suomen sosialidemokraattinen puolue;ylivieska;ammattitutkinto;1970;suomi;suomi;male;2;2;0;1;1;1;1;3;1;0;1;1;2;2;1;1;1;2;2;3;1;0;1;1;0
jouni tervonen;perussuomalaiset;kajaani;ammattitutkinto;1972;suomi;suomi, englanti;male;3;3;2;3;0;3;0;3;2;2;0;3;3;3;0;2;0;2;2;3;1;0;0;1;0
jouni uusitalo;suomen sosialidemokraattinen puolue;pori;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;male;3;2;1;3;2;1;2;2;2;1;2;0;3;3;2;1;1;2;3;3;2;1;1;2;3
jouni vallin;perussuomalaiset;kurikka;ylempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti;male;3;1;2;0;3;1;1;3;0;0;0;0;3;3;2;2;0;3;2;3;0;3;2;3;1
jouni valtonen;perussuomalaiset;turku;joku muu;1966;suomi;suomi;male;3;1;2;1;1;1;1;1;0;0;1;1;2;2;0;1;2;1;1;3;1;0;1;2;1
jouni valtonen;suomen keskusta;lappeenranta;alempi korkeakoulututkinto;1969;suomi;suomi, englanti;male;3;0;3;3;2;0;0;0;3;3;3;0;3;3;0;0;2;0;0;3;0;0;1;1;3
jouni vauhkonen;vihreä liitto;vantaa;ylempi korkeakoulututkinto;1959;suomi;suomi, englanti;male;3;3;0;3;1;3;3;2;3;0;3;2;3;1;3;0;3;3;3;2;3;1;0;0;2
jouni viitanen;suomen sosialidemokraattinen puolue;kotka;joku muu;1950;suomi;suomi, ruotsi, englanti;male;3;2;0;0;0;2;3;3;3;0;3;1;3;3;1;1;0;3;3;3;1;2;0;2;3
jouni vuori;perussuomalaiset;saarijärvi;ammattitutkinto;1969;suomi;suomi, englanti;male;3;2;2;2;0;0;0;2;0;0;0;0;3;2;2;2;0;2;3;3;0;3;0;3;0
jouni-tapio ainali;vihreä liitto;heinola;alempi korkeakoulututkinto;1981;suomi;suomi, englanti;male;2;2;1;2;1;2;2;2;1;0;2;1;3;2;3;0;1;2;2;2;3;1;1;2;2
joutsi rumpunen;perussuomalaiset;askola;alempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti;male;2;0;2;1;0;1;1;3;2;0;1;1;2;3;0;1;0;0;3;3;0;0;1;2;2
juha aalto;kansallinen kokoomus;orimattila;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti, saksa;male;3;1;3;3;1;1;2;3;0;1;2;2;3;3;1;1;0;0;2;3;1;3;1;3;3
juha ahonen;vasemmistoliitto;vantaa;ammattitutkinto;1985;suomi;suomi, englanti;male;3;3;1;0;0;2;2;2;3;0;3;2;3;3;0;1;0;3;3;2;3;0;0;3;3
juha alkio;suomen keskusta;evijärvi;ammattitutkinto;1965;suomi;suomi;male;3;2;2;3;1;1;2;3;1;1;1;1;3;2;1;2;2;2;2;3;1;0;0;3;1
juha anttila;perussuomalaiset;turku;joku muu;1964;suomi;ruotsi, englanti;male;3;1;2;2;2;2;2;3;0;2;1;0;3;3;1;2;2;2;2;3;0;2;1;3;0
juha dahlbo;kansallinen kokoomus;vaasa;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;male;2;2;2;1;1;1;2;2;2;1;2;1;2;1;1;2;1;1;2;3;1;1;2;1;1
juha eskelinen;suomen keskusta;vieremä;ylioppilas;1965;suomi;suomi, englanti;male;3;1;1;0;1;2;2;3;0;1;1;1;2;2;2;2;1;2;2;3;1;1;1;3;2
juha hakkarainen;suomen sosialidemokraattinen puolue;mikkeli;ammattitutkinto;1959;suomi;suomi;male;3;2;0;0;1;2;3;3;2;0;2;2;3;2;2;1;0;3;2;3;0;2;0;2;2
juha halme;suomen sosialidemokraattinen puolue;lahti;alempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti;male;3;3;2;3;2;1;2;3;1;0;3;0;3;3;1;2;0;2;3;3;0;3;0;3;2
juha heikkinen;kansallinen kokoomus;kuopio;ylempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti;male;1;1;2;2;2;1;1;2;2;0;1;0;1;2;1;1;3;2;2;2;0;3;1;3;1
juha hernberg;kansallinen kokoomus;ulvila;ammattitutkinto;1967;suomi;suomi, englanti;male;1;2;2;2;3;1;2;3;1;1;2;0;1;2;1;1;1;2;2;3;1;2;1;2;0
juha honkamäki;suomen kristillisdemokraatit (kd);muurame;alempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti;male;2;1;2;1;2;1;1;3;0;1;1;2;3;3;1;3;2;2;2;3;3;1;1;3;1
juha huhtala;vapauden liitto;kouvola;alempi korkeakoulututkinto;1980;suomi;suomi, englanti;male;3;3;2;0;0;1;0;3;0;2;0;0;3;3;1;2;2;2;2;3;1;1;0;3;0
juha huttunen;suomen kristillisdemokraatit (kd);kuopio;alempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;male;1;0;2;3;3;2;1;1;0;2;1;0;3;3;2;1;2;2;3;3;0;3;1;1;1
juha hyötyläinen;suomen sosialidemokraattinen puolue;jyväskylä;alempi korkeakoulututkinto;1978;suomi;ruotsi, englanti;male;3;2;1;3;3;2;2;2;3;0;2;2;3;3;2;1;1;3;3;3;1;0;0;1;3
juha hämäläinen;suomen keskusta;orimattila;alempi korkeakoulututkinto;1981;suomi;englanti;male;2;1;2;2;0;2;2;2;0;2;1;0;2;2;2;2;0;1;1;2;1;1;1;2;1
juha härkönen;kansallinen kokoomus;lappeenranta;ammattitutkinto;1964;suomi;suomi;male;3;1;2;1;2;1;2;3;1;1;1;0;3;3;2;2;2;1;1;1;0;2;2;2;2
juha ilmari piitulainen;vasemmistoliitto;ilomantsi;peruskoulu;1958;suomi;suomi;male;3;3;1;1;2;2;3;2;3;0;3;2;3;3;2;1;2;2;3;3;3;0;0;3;3
juha iso-aho;suomen keskusta;tammela;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;male;3;1;0;2;1;1;2;3;2;0;2;2;3;2;1;2;2;2;2;3;2;0;0;1;1
juha isosuo;kansallinen kokoomus;hämeenlinna;ylempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti, saksa;male;0;0;2;3;2;1;3;2;1;1;2;0;3;0;2;1;3;1;1;2;0;0;3;2;2
juha jormanainen;vasemmistoliitto;raisio;ammattitutkinto;1965;suomi;suomi, englanti;male;2;2;1;1;1;1;1;2;2;1;2;2;3;2;1;1;2;2;2;2;1;2;1;2;2
juha joutsenlahti;kansallinen kokoomus;pori;ylempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti;male;2;1;2;3;2;1;2;3;1;1;1;1;3;3;1;2;2;1;1;3;0;1;1;1;2
juha julmala;suomen keskusta;seinäjoki;ylioppilas;1996;suomi;suomi, ruotsi, englanti, saksa;male;3;2;1;3;0;2;2;3;0;0;1;0;3;3;1;2;0;3;3;3;0;0;0;1;1
juha juusela;perussuomalaiset;toivakka;ylempi korkeakoulututkinto;1962;suomi;ruotsi, englanti;male;3;1;3;3;0;2;0;3;0;3;0;0;2;2;2;3;2;1;1;3;0;2;2;2;0
juha järvi;vihreä liitto;tampere;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;male;2;0;1;0;3;2;2;3;3;2;3;0;0;2;1;2;1;2;2;2;0;2;0;2;3
juha järä;perussuomalaiset;vantaa;joku muu;1969;suomi;suomi, ruotsi, englanti;male;3;1;3;3;2;1;2;3;0;3;0;0;3;3;0;3;3;3;2;1;0;3;3;3;0
