Name;Party;Municipality;Education;Year of birth;Language;Language skills;Gender;My municipality should set a maximum size for elementary school teaching groups.;It is justifiable to close down small schools to cut costs.;In my municipality, pupils should have the opportunity to study Swedish in Finnish-speaking schools before the sixth grade in elementary schools.;My municipality should financially support the home care of children under the age of 3.;My municipality should attract residents with a baby allowance.;Schools and kindergartens should serve less meat.;Schools should maintain Christian traditions.;If the municipality's income and expenses must be balanced, it should be done by cutting expenses rather than raising taxes.;Capital gains should not be subject to municipal taxation.;The municipality should primarily buy services from companies that it owns.;Municipalities should help to finance regional flights.;Remote support in looking for jobs is sufficient for unemployed people in small towns.;If necessary, the municipality should expropriate private land in order to obtain land for construction.;My municipality should avoid clear-cutting in the forest areas it owns.;The municipality should prioritise construction over preserving the local nature.;My municipality should attract more industrial jobs, even if it harms the environment.;My municipality must strive to achieve carbon neutrality before Finland's national target year of 2035.;Even sparsely populated areas of my municipality should have access to public transport to reach services.;Immigrants strengthen the vitality of my municipality.;My municipality must refuse to accept quota refugees.;My municipality should finance events that encourage interaction between different cultures.;My municipality should reduce spending on immigrant integration services.;Municipalities should compensate for the state cuts in theatre funding.;Libraries should be self-service so that my municipality can save on staff salary costs.;My municipality should show support for gender and sexual minorities by flying a Pride flag.
Anneli Manninen;Kansallinen Kokoomus;Seinäjoki;ylempi korkeakoulututkinto;1953;suomi;suomi, englanti;female;2;1;0;1;0;0;3;3;3;0;1;0;2;0;0;0;0;2;3;0;2;0;0;0;0
Anneli Minks;Suomen Keskusta;Raisio;ylempi korkeakoulututkinto;1945;suomi;ruotsi, englanti, saksa, venäjä, joku muu;female;2;1;1;1;1;1;2;1;1;1;2;0;0;2;1;1;1;3;2;1;2;1;2;0;3
Anneli Määttä;Suomen Keskusta;Kajaani;ammattitutkinto;1959;suomi;suomi, ruotsi, englanti, ranska;female;3;0;3;2;3;0;3;2;3;2;3;2;0;3;1;2;2;3;3;1;3;2;3;1;2
Anneli Näppä;Suomen Keskusta;Oulu;joku muu;1957;suomi;suomi, englanti;female;2;1;1;1;1;1;2;2;2;3;2;1;0;2;1;1;1;2;2;1;2;1;2;2;2
Anneli Pelkonen;Suomen Keskusta;Oulu;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti;female;1;2;0;3;0;2;2;2;3;2;2;1;1;2;1;2;0;2;2;0;2;0;2;0;1
Anneli Riski;Suomen Keskusta;Laihia;ylempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;female;3;1;2;2;2;1;2;3;2;2;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2
Anneli Saari;Suomen Sosialidemokraattinen Puolue;Hämeenlinna;ylioppilas;2004;suomi;suomi, ruotsi, englanti, venäjä, joku muu;female;3;2;2;2;1;2;2;1;0;3;0;2;3;3;0;1;0;2;3;1;2;0;2;2;2
Anneli Taina;Kansallinen Kokoomus;Tampere;ylempi korkeakoulututkinto;1951;suomi;suomi, englanti;female;1;2;3;0;0;0;3;2;3;1;0;1;1;1;2;2;2;3;2;0;2;1;2;1;1
Anneli Valta-lisitsin;Suomen Keskusta;Lapinlahti;ammattitutkinto;1955;suomi;suomi;female;2;1;1;2;2;0;3;2;2;3;1;1;0;1;0;1;1;2;1;1;2;0;2;1;2
Anneli Viinikka;Suomen Sosialidemokraattinen Puolue;Lahti;ammattitutkinto;1949;suomi;suomi;female;2;1;2;1;0;1;2;1;1;3;0;2;0;2;1;2;1;3;2;1;1;1;1;0;1
Anneli Ylitalo;Suomen Keskusta;Taivalkoski;alempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti, saksa, ranska;female;3;1;3;3;3;1;3;2;1;2;2;1;1;2;2;1;0;3;3;0;3;1;1;1;1
Anneliina Keisala;Suomen Kristillisdemokraatit (KD);Kyyjärvi;ylempi korkeakoulututkinto;1977;suomi;englanti;female;2;1;1;2;2;1;3;2;2;2;1;1;1;2;1;1;1;2;2;1;2;1;1;1;1
Annemari Enojärvi;Perussuomalaiset;Oulu;ammattitutkinto;1968;suomi;suomi, englanti;female;3;2;0;2;0;0;3;3;1;2;0;1;3;1;0;2;0;3;1;3;0;3;0;1;0
Annemari Eskola;Suomen Sosialidemokraattinen Puolue;Oulu;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;female;3;2;2;2;1;1;2;1;1;2;2;1;1;2;1;2;1;2;2;1;2;1;1;2;2
Annemari Kallioranta;Kansallinen Kokoomus;Tampere;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti, saksa, espanja;female;3;1;2;3;2;1;3;2;3;1;0;2;2;3;1;1;1;3;1;0;2;1;1;0;2
Annemari Kuvaja;Kansallinen Kokoomus;Hämeenlinna;ylioppilas;1965;suomi;suomi, ruotsi, englanti;female;2;3;2;0;3;0;3;3;3;0;0;2;2;0;2;2;0;0;1;2;1;1;1;3;0
Annemari Mikkonen;Suomen Sosialidemokraattinen Puolue;Helsinki;alempi korkeakoulututkinto;1991;suomi;suomi, ruotsi, englanti;female;3;2;3;1;0;3;0;2;0;3;3;1;2;3;1;1;3;2;3;0;3;0;3;1;3
Annemari Päivärinta-Korhonen;Suomen Sosialidemokraattinen Puolue;Orivesi;ylempi korkeakoulututkinto;1987;suomi;suomi, ruotsi, englanti, saksa;female;3;1;2;3;1;2;1;0;1;2;1;0;1;3;1;0;1;2;2;0;3;1;1;0;3
Annemari Vanhaviitakoski;Kansallinen Kokoomus;Vaasa;ylempi korkeakoulututkinto;1976;suomi;suomi, englanti;female;2;1;3;3;2;0;3;2;2;1;2;2;1;2;1;2;1;2;2;1;2;0;2;2;2
Annette Lindholm;Suomen ruotsalainen kansanpuolue;Inkoo;joku muu;1966;ruotsi;suomi, ruotsi;female;3;0;3;2;1;1;3;2;2;2;0;1;1;1;2;0;1;2;2;1;2;1;0;2;1
Anni Alatalo;Vasemmistoliitto;Kerava;alempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;female;3;1;3;1;0;2;0;0;0;2;0;1;2;3;0;0;2;3;3;0;3;0;2;0;3
Anni Dahlén;Suomen ruotsalainen kansanpuolue;Raasepori;ylempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti;female;3;0;3;1;1;3;2;3;1;1;2;1;0;3;0;1;3;3;3;0;3;0;1;0;3
Anni Haarala;Suomen Keskusta;Ähtäri;ammattitutkinto;1977;suomi;suomi, englanti;female;3;2;2;2;3;0;3;3;2;3;1;0;0;0;2;2;0;0;1;2;0;1;1;0;0
Anni Haaranen;Kansallinen Kokoomus;Kempele;ylempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti;female;2;2;1;2;0;2;2;2;3;2;0;2;2;2;1;1;2;2;3;1;1;1;1;2;2
Anni Hertteli;Suomen Keskusta;Perho;ammattitutkinto;1954;suomi;suomi;female;2;1;1;2;2;0;3;2;3;3;2;0;0;1;1;1;1;2;2;1;2;1;1;3;0
Anni Hiekkavirta;Vihreä liitto;Muurame;ylempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti;female;3;0;0;1;1;2;1;1;3;2;0;0;0;3;1;2;2;1;3;0;2;0;2;0;3
Anni Huimasalo;Vihreä liitto;Tampere;ylioppilas;1999;suomi;suomi, ruotsi, englanti;female;3;1;2;1;1;3;1;1;1;1;0;1;2;3;0;0;3;3;3;0;3;0;2;0;3
Anni Hänninen;Suomen Sosialidemokraattinen Puolue;Lemi;alempi korkeakoulututkinto;1989;suomi;suomi, englanti;female;3;1;3;1;1;1;3;2;1;3;1;0;1;2;1;1;1;2;2;0;2;1;2;3;3
Anni Juulia Tuomainen;Vihreä liitto;Vantaa;ylioppilas;2003;suomi;ruotsi, englanti;female;2;1;2;1;0;2;1;2;1;1;0;2;2;3;0;1;3;3;3;0;2;0;2;1;3
Anni Järvinen;Vasemmistoliitto;Joensuu;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti, ranska, venäjä;female;3;0;2;0;0;3;1;0;1;2;0;0;1;3;0;0;3;3;3;0;3;0;3;0;3
Anni Karhu;Kansallinen Kokoomus;Puolanka;ylempi korkeakoulututkinto;1998;suomi;suomi, ruotsi, englanti;female;3;2;2;2;0;0;2;3;3;1;1;3;0;0;0;1;0;1;1;3;2;3;2;3;1
Anni Katainen;Suomen Keskusta;Pielavesi;ammattitutkinto;2003;suomi;;female;2;3;2;3;0;0;3;2;0;3;0;0;0;2;0;2;0;0;3;0;3;0;1;0;0
Anni Kierikka;Suomen Keskusta;Kankaanpää;alempi korkeakoulututkinto;1988;suomi;suomi, englanti;female;2;1;2;2;2;1;2;2;2;2;1;0;1;1;1;2;1;2;2;1;2;1;1;1;1
Anni Kivistö;Suomen Kommunistinen Puolue;Joensuu;alempi korkeakoulututkinto;1984;suomi;suomi, englanti;female;3;0;1;1;0;2;0;1;0;3;0;0;1;3;0;0;2;3;2;0;3;0;2;0;3
Anni Koivisto;Suomen Sosialidemokraattinen Puolue;Inari;ylioppilas;1991;saame;suomi, ruotsi, englanti, joku muu;female;3;0;2;2;1;2;0;1;1;2;1;1;0;3;0;0;3;2;3;0;3;0;2;1;3
Anni Koponen;Kansallinen Kokoomus;Nurmijärvi;ylempi korkeakoulututkinto;1989;suomi;ruotsi, englanti;female;2;1;2;2;1;2;1;2;3;2;1;2;1;2;2;1;2;2;2;1;2;1;1;1;2
Anni Kulmala;Vasemmistoliitto;Loviisa;ylioppilas;1984;suomi;suomi, englanti;female;3;0;3;3;3;3;0;0;3;2;0;0;3;3;0;0;3;3;3;0;3;0;3;0;3
Anni Kulmala;Vihreä liitto;Turku;alempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;female;3;0;3;1;0;3;1;0;1;2;0;1;1;3;0;0;3;3;3;0;3;0;3;2;3
Anni Lahtinen;Suomen Sosialidemokraattinen Puolue;Mikkeli;ylioppilas;2005;suomi;suomi, ruotsi, englanti, saksa;female;2;2;0;1;1;2;1;2;1;1;0;1;2;3;0;0;2;3;3;0;3;1;3;0;3
Anni Laitasalo Kekkonen;Kansallinen Kokoomus;Helsinki;ylempi korkeakoulututkinto;1986;suomi;suomi, englanti, saksa;female;2;0;3;1;0;0;1;3;3;0;2;2;1;1;1;3;0;0;1;2;1;1;0;1;1
Anni Lampinen;Suomen Keskusta;Seinäjoki;ammattitutkinto;1995;suomi;suomi, englanti;female;3;0;2;3;2;0;2;2;2;2;1;1;0;3;0;0;1;2;0;3;3;2;3;0;0
Anni Lehtinen;Kansallinen Kokoomus;Kauhajoki;ammattitutkinto;1964;suomi;suomi;female;2;2;2;2;2;0;2;2;2;1;1;1;1;2;1;1;0;2;2;2;2;1;2;1;0
Anni Mannelin;Vihreä liitto;Pieksämäki;ammattitutkinto;2003;suomi;;female;3;0;3;2;2;3;0;1;1;2;0;1;0;3;0;0;3;3;3;0;3;0;3;1;3
Anni Mäkelä;Vihreä liitto;Loimaa;ylioppilas;2005;suomi;suomi, ruotsi, englanti;female;3;1;2;2;3;3;1;1;1;2;0;0;1;3;0;0;2;2;2;0;2;1;2;1;3
Anni Niemi;Vasemmistoliitto;Oulu;alempi korkeakoulututkinto;1996;suomi;suomi, ruotsi, englanti;female;3;2;3;1;1;2;1;1;1;2;0;2;1;3;0;0;2;3;2;1;1;1;2;1;3
Anni Niva;Vihreä liitto;Pälkäne;ylempi korkeakoulututkinto;1973;suomi;ruotsi, englanti;female;3;1;2;0;0;2;1;1;3;1;0;0;0;3;0;0;3;3;3;0;3;1;2;0;3
Anni Nylund;Vihreä liitto;Nokia;ylempi korkeakoulututkinto;1989;suomi;suomi, englanti;female;3;1;2;1;0;2;0;1;0;3;0;0;1;3;0;0;2;3;2;0;2;0;2;0;3
Anni Paananen;Vihreä liitto;Oulu;alempi korkeakoulututkinto;1990;suomi;suomi, ruotsi, englanti, ranska;female;3;2;3;1;1;3;1;1;1;2;1;1;2;3;0;0;3;2;3;0;3;0;2;1;3
Anni Palonen;Vasemmistoliitto;Vantaa;ylioppilas;1978;suomi;suomi, ruotsi, englanti;female;3;1;2;3;2;1;0;3;0;3;0;2;1;3;1;1;2;3;3;0;3;0;3;0;3
Anni Panula-Ontto-Suuronen;Suomen Keskusta;Mikkeli;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti, saksa;female;2;0;2;2;2;1;2;1;1;2;2;1;1;2;1;1;2;2;2;0;2;0;3;1;2
Anni Paunila;Vasemmistoliitto;Riihimäki;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti, espanja;female;3;1;2;2;2;2;0;2;1;2;0;1;1;3;1;1;2;2;2;0;3;0;2;1;2
Anni Pesonen;Suomen Keskusta;Joensuu;ylempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti;female;3;1;2;1;0;1;2;3;1;1;1;0;2;2;0;1;1;2;2;1;2;1;1;1;2
Anni Pihlaja-kuhna;Kansallinen Kokoomus;Seinäjoki;ylempi korkeakoulututkinto;1985;suomi;suomi, ruotsi, englanti, espanja;female;3;1;2;2;0;0;1;2;2;2;2;1;1;1;1;1;0;2;2;1;1;1;2;1;2
Anni Pihlaja;Vasemmistoliitto;Helsinki;ylempi korkeakoulututkinto;1993;suomi;suomi, englanti;female;3;2;3;2;0;3;1;1;1;2;0;2;2;3;1;0;2;3;3;0;3;0;2;0;3
Anni Raiko;Kansallinen Kokoomus;Rusko;ylempi korkeakoulututkinto;1994;suomi;;female;2;2;2;1;0;0;2;2;2;1;0;1;0;1;1;1;0;2;2;2;1;2;0;1;2
Anni Rantalainen;Kansallinen Kokoomus;Mikkeli;ammattitutkinto;1982;suomi;suomi, englanti;female;2;2;2;2;1;0;3;3;2;1;2;2;2;2;1;2;1;2;2;0;1;1;1;2;1
Anni Riihimäki;Suomen Keskusta;Kivijärvi;ylempi korkeakoulututkinto;1980;suomi;englanti;female;2;2;2;2;2;0;3;2;1;1;2;0;0;2;1;2;1;2;2;1;3;1;0;1;0
Anni Rimpiläinen;Suomen Keskusta;Kajaani;ylempi korkeakoulututkinto;1976;suomi;suomi, englanti;female;0;0;1;2;3;0;3;2;2;2;0;0;0;2;1;1;1;3;2;1;1;1;0;1;0
Anni Roiha;Suomen Kristillisdemokraatit (KD);Riihimäki;ylempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti;female;3;1;1;3;3;1;3;2;1;2;1;1;2;3;1;1;2;2;2;0;2;1;0;1;1
Anni Rolig;Vihreä liitto;Vantaa;ylempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti, saksa;female;3;0;3;1;3;3;1;0;1;0;0;0;1;3;0;0;3;3;3;0;3;0;2;1;3
Anni Saarelainen;Vasemmistoliitto;Joensuu;ylioppilas;1994;suomi;ruotsi, englanti;female;3;1;3;0;0;2;0;0;0;2;0;1;0;3;0;0;3;3;2;1;3;0;2;1;2
Anni Silvola;Vihreä liitto;Oulu;joku muu;1991;suomi;ruotsi, englanti, ranska;female;3;2;2;1;0;3;0;1;2;2;0;2;1;3;0;0;3;3;3;0;2;0;3;0;3
Anni Simola;Suomen Keskusta;Luumäki;ammattitutkinto;1985;suomi;suomi;;2;3;0;1;1;0;2;3;3;3;0;1;0;0;1;2;0;2;0;3;1;2;0;1;0
Anni Sinkko;Kansallinen Kokoomus;Helsinki;alempi korkeakoulututkinto;1968;suomi;suomi, englanti;female;2;2;3;2;0;2;0;3;2;1;1;1;1;2;2;1;1;2;3;0;1;1;1;2;2
Anni Sinnemäki;Vihreä liitto;Helsinki;alempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti, venäjä;female;3;0;2;2;1;3;2;0;1;1;0;2;2;3;0;0;3;3;3;0;2;1;3;1;3
Anni Teerikangas;Vihreä liitto;Pietarsaari;alempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;;3;1;3;1;0;3;0;0;0;1;0;0;2;3;0;0;3;3;3;0;3;0;3;0;3
Anni Tormas;Kansallinen Kokoomus;Huittinen;ylempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti;female;0;2;1;0;0;2;2;2;2;0;0;0;1;2;0;1;2;1;2;0;2;0;2;0;3
Anni Torni;Suomen Sosialidemokraattinen Puolue;Joensuu;ylempi korkeakoulututkinto;1993;suomi;suomi, englanti;female;3;1;2;1;2;2;0;1;1;1;3;0;1;2;1;0;3;3;3;0;3;0;3;1;3
Anni Viitasaari .SIT;Vihreä liitto;Alajärvi;alempi korkeakoulututkinto;1989;suomi;suomi, englanti;female;3;1;2;2;1;1;3;2;1;3;0;0;0;3;1;0;1;3;2;1;2;1;1;0;1
Anni Villikka;Perussuomalaiset;Kouvola;alempi korkeakoulututkinto;1992;suomi;;female;3;0;2;2;3;0;3;3;3;2;0;0;0;2;1;2;0;3;2;1;2;2;1;1;1
Anni Vilmunen;Vihreä liitto;Porvoo;alempi korkeakoulututkinto;1990;suomi;suomi, englanti;female;2;1;3;1;1;2;0;1;1;2;0;1;1;3;0;1;3;3;3;0;3;0;1;1;3
Anni Välikangas;Vihreä liitto;Porvoo;ylempi korkeakoulututkinto;1976;suomi;ruotsi, englanti;female;3;1;3;2;0;3;1;0;3;2;0;2;0;3;0;1;3;3;3;0;3;0;1;0;3
Anni Vääri;Kansallinen Kokoomus;Forssa;ylempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti, ranska;female;2;2;2;2;2;2;2;2;2;1;1;0;0;2;1;1;1;1;2;1;2;1;2;2;3
Anni Willman;Vihreä liitto;Hyvinkää;ylioppilas;1989;suomi;suomi, englanti;female;3;0;1;1;2;2;2;1;0;3;1;1;0;3;0;0;2;3;2;1;2;1;2;1;2
Anni-inkeri Törmänen;Suomen Keskusta;Pudasjärvi;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti;female;1;1;0;2;2;1;3;2;1;2;1;0;1;3;2;2;1;2;2;3;2;2;0;1;0
Annica Haldin;Suomen ruotsalainen kansanpuolue;Pietarsaari;ylempi korkeakoulututkinto;1965;ruotsi;suomi, ruotsi;female;2;2;3;0;0;1;1;3;2;3;0;0;0;3;2;3;2;2;3;0;3;0;2;0;3
Annica Tallqvist;Suomen ruotsalainen kansanpuolue;Espoo;ylempi korkeakoulututkinto;1996;ruotsi;suomi, ruotsi, englanti;female;3;2;3;1;0;2;1;2;3;2;3;2;0;3;0;1;3;3;3;0;3;0;3;1;3
Annica Tuominen;Perussuomalaiset;Paimio;ammattitutkinto;1978;suomi;suomi, ruotsi, englanti;female;3;2;1;2;1;0;2;3;1;2;0;0;1;1;0;0;0;3;2;2;2;2;0;1;0
Annie Björkell;Suomen Kristillisdemokraatit (KD);Luoto;alempi korkeakoulututkinto;2001;ruotsi;englanti;female;3;3;3;3;0;0;3;2;3;3;2;3;0;0;0;0;0;0;2;1;1;0;0;0;0
Anniina Kangas;Vasemmistoliitto;Vantaa;ylioppilas;1984;suomi;suomi, englanti;female;3;2;1;2;1;1;2;1;2;2;2;2;1;2;1;1;1;2;1;1;1;1;1;1;2
Anniina Koso;Kansallinen Kokoomus;Hamina;joku muu;1983;suomi;;female;3;0;3;3;0;0;3;3;2;3;0;0;1;3;2;1;0;3;2;2;2;1;2;0;2
Anniina Kostilainen;Vihreä liitto;Vantaa;ylempi korkeakoulututkinto;1978;suomi;ruotsi, englanti, espanja;female;3;2;2;2;0;1;0;1;3;2;1;1;3;2;0;0;3;3;2;0;3;0;2;1;3
Anniina Koutonen;Vasemmistoliitto;Oulu;ylempi korkeakoulututkinto;1997;suomi;suomi, englanti;other;3;0;2;2;1;3;1;1;1;2;0;0;2;3;0;0;3;3;3;0;3;1;2;1;3
Anniina Kukkula;Suomen Keskusta;Uusikaupunki;ylioppilas;1981;suomi;suomi, englanti;female;2;0;0;2;1;1;2;1;2;2;0;0;0;3;1;1;0;3;3;0;2;0;1;1;3
Anniina Kumpula;Suomen Sosialidemokraattinen Puolue;Kemi;alempi korkeakoulututkinto;1998;suomi;suomi, ruotsi, englanti;female;3;0;3;2;2;3;0;0;1;2;0;0;1;3;0;0;3;3;3;0;3;0;2;0;3
Anniina Lehmus;Suomen Keskusta;Kaarina;alempi korkeakoulututkinto;1997;suomi;suomi, ruotsi, englanti, saksa, venäjä;female;2;0;2;2;2;2;2;2;2;2;1;1;0;2;1;1;2;2;3;1;2;1;2;1;3
Anniina Näyrä;Suomen Keskusta;Eurajoki;ammattitutkinto;1989;suomi;suomi, ruotsi, englanti;female;2;1;1;2;2;2;1;1;1;2;1;1;1;2;2;1;2;2;2;1;2;1;1;1;2
Anniina Orrenmaa;Suomen Keskusta;Salo;alempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti;female;3;0;1;1;2;1;2;1;1;2;1;1;1;3;1;0;2;2;3;0;2;0;1;1;2
Anniina Peltola;Suomen Kristillisdemokraatit (KD);Mynämäki;ylempi korkeakoulututkinto;1979;suomi;ruotsi, englanti, saksa;female;2;1;1;2;2;1;3;1;1;1;1;0;1;1;1;1;1;2;1;1;2;1;1;1;1
Anniina Ranne;Suomen Keskusta;Eurajoki;alempi korkeakoulututkinto;1988;suomi;;female;1;0;1;3;1;0;2;2;3;2;2;1;1;3;1;1;1;1;2;1;2;1;1;1;1
Anniina Runtuvuori-salmela;Kansallinen Kokoomus;Jyväskylä;ylempi korkeakoulututkinto;1987;suomi;suomi, ruotsi, englanti, espanja;female;2;2;2;1;0;1;0;3;2;3;2;2;0;2;1;1;1;3;2;2;2;1;1;2;2
Anniina Turunen;Suomen Sosialidemokraattinen Puolue;Inari;ylempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti, joku muu;female;3;1;2;2;1;2;1;1;1;2;1;1;0;3;0;0;2;2;2;1;2;0;2;1;3
Anniina Tättilä;Suomen Keskusta;Uusikaupunki;alempi korkeakoulututkinto;1984;suomi;englanti;female;3;1;2;2;1;0;2;2;2;2;1;1;1;1;1;1;1;2;2;1;1;1;2;2;2
Anniina Urponen;Vihreä liitto;Naantali;ylempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti, saksa, italia;female;3;1;3;2;1;2;2;2;1;2;1;1;1;3;0;0;3;1;2;1;2;1;2;0;1
Anniina Vinkki;Vihreä liitto;Forssa;ammattitutkinto;1982;suomi;englanti;female;3;0;2;2;1;3;0;1;1;2;0;1;1;3;0;0;3;3;2;1;2;0;2;0;3
Annika Ahvenmäki;Suomen Sosialidemokraattinen Puolue;Luhanka;ammattitutkinto;1994;suomi;suomi, englanti;female;3;1;3;2;3;2;1;2;0;3;0;3;0;2;2;1;2;3;1;2;2;2;0;2;1
Annika Broman;Kansallinen Kokoomus;Espoo;ylempi korkeakoulututkinto;1970;ruotsi;suomi, ruotsi, englanti, saksa;female;2;1;2;2;1;1;2;2;2;1;1;2;1;3;0;1;2;3;2;1;1;1;1;1;2
Annika Eklöf;Suomen Keskusta;Huittinen;ylempi korkeakoulututkinto;1987;suomi;suomi, englanti;female;3;2;1;2;2;0;2;1;2;1;1;1;1;2;2;2;1;2;2;1;2;1;1;1;2
Annika Elonen;Vihreä liitto;Salo;ylioppilas;1986;suomi;;female;2;0;2;2;1;1;2;1;2;2;1;0;1;2;0;0;1;3;2;0;3;1;2;0;3
Annika Eriksson;Suomen ruotsalainen kansanpuolue;Kirkkonummi;joku muu;1967;ruotsi;suomi, ruotsi, englanti;female;2;1;3;2;1;2;2;2;1;2;2;2;0;2;1;0;1;2;2;0;3;0;2;2;3
Annika Fager;Suomen Kristillisdemokraatit (KD);Pori;alempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;3;1;3;2;2;2;3;1;1;2;1;0;0;3;0;0;2;3;1;0;3;0;2;2;0
Annika Forsman;Suomen ruotsalainen kansanpuolue;Luoto;ylempi korkeakoulututkinto;1970;ruotsi;suomi, englanti, saksa;female;3;2;3;1;0;2;2;2;3;2;2;2;1;0;1;0;3;1;2;0;2;1;1;0;2
Annika Hassinen;Suomen Sosialidemokraattinen Puolue;Hausjärvi;ammattitutkinto;1976;suomi;suomi, englanti;female;2;1;0;0;0;3;0;2;1;1;0;0;0;3;0;0;2;3;3;1;0;1;0;0;2
Annika Hautala;Suomen Sosialidemokraattinen Puolue;Pietarsaari;ammattitutkinto;1969;suomi;suomi, ruotsi, englanti;female;3;1;2;2;2;2;3;3;1;3;2;2;2;3;1;0;1;3;2;1;2;0;2;2;1
Annika Heinonen;Kansallinen Kokoomus;Nousiainen;alempi korkeakoulututkinto;1982;suomi;suomi, englanti;female;1;3;2;2;3;2;2;3;1;3;0;2;0;3;0;1;1;0;2;0;1;0;0;0;3
Annika Karvonen;Vasemmistoliitto;Raisio;ylempi korkeakoulututkinto;1981;suomi;suomi, englanti;female;3;1;3;1;1;3;1;0;0;2;1;0;2;3;1;1;3;3;2;0;3;0;2;1;3
Annika Kesomaa;Vasemmistoliitto;Hämeenlinna;joku muu;1998;suomi;suomi;female;3;0;3;3;3;2;1;0;2;2;1;0;1;3;0;0;3;3;3;0;3;0;2;0;3
Annika Kokko;Kansallinen Kokoomus;Hyvinkää;ylempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti;female;2;1;3;2;0;0;2;2;2;2;0;1;1;1;0;0;2;3;2;0;2;0;1;1;1
Annika Kokko;Parikkala-ryhmän yhteislista;Parikkala;alempi korkeakoulututkinto;1993;suomi;suomi;female;2;1;2;3;3;0;3;2;2;3;0;1;1;1;1;2;1;3;2;1;0;1;0;3;2
Annika Koutonen;Perussuomalaiset;Ylivieska;ammattitutkinto;1992;suomi;suomi, englanti;female;3;0;2;1;2;0;3;1;2;2;1;1;1;2;1;0;0;1;2;1;2;1;1;1;1
Annika Kuusisaari;Suomen Sosialidemokraattinen Puolue;Tampere;alempi korkeakoulututkinto;2004;suomi;suomi, ruotsi, englanti, espanja;female;3;1;2;1;0;2;2;2;1;2;1;0;0;2;0;2;3;3;2;0;3;0;2;0;3
Annika Lappalainen;Vihreä liitto;Tuusula;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;female;3;1;3;3;1;2;1;1;0;2;0;1;2;3;0;0;3;2;3;0;3;0;1;1;3
Annika Leinonen;Suomen Sosialidemokraattinen Puolue;Keminmaa;ammattitutkinto;1980;suomi;suomi, ruotsi, englanti, espanja;female;2;2;2;2;2;2;2;1;1;2;1;1;2;2;2;2;2;1;2;2;2;1;2;1;2
Annika Liikamaa;Suomen Keskusta;Mänttä-Vilppula;ylempi korkeakoulututkinto;1996;suomi;suomi, englanti;female;3;0;2;3;3;0;3;3;2;2;0;1;0;0;2;1;0;1;2;2;0;1;0;2;1
Annika Mäki-asiala;Suomen Keskusta;Toholampi;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;3;1;2;2;2;0;2;2;2;0;1;0;2;0;2;2;0;2;2;1;2;1;2;1;2
Annika Määttä;Suomen Keskusta;Äänekoski;ammattitutkinto;1997;suomi;suomi;female;2;0;2;3;2;1;2;3;3;1;0;0;2;1;1;1;1;1;2;1;2;0;1;2;1
Annika Möller-Nilsson;Suomen ruotsalainen kansanpuolue;Kruunupyy;ylempi korkeakoulututkinto;1982;ruotsi;englanti, saksa;female;3;1;2;2;2;2;2;3;2;1;2;1;0;3;1;0;2;2;3;0;3;0;2;2;2
Annika Ollila;Suomen Sosialidemokraattinen Puolue;Raisio;alempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;female;3;1;3;2;1;1;2;1;1;3;1;2;2;2;1;1;1;2;2;0;2;0;2;1;3
Annika Partanen;Suomen Sosialidemokraattinen Puolue;Hyvinkää;ylempi korkeakoulututkinto;1991;suomi;suomi, ruotsi, englanti;female;3;1;3;3;1;0;2;2;2;2;0;1;1;2;1;2;0;1;2;1;2;1;1;1;3
