name;party;municipality;education;year of birth;language;language skills;gender;my municipality should set a maximum size for elementary school teaching groups.;it is justifiable to close down small schools to cut costs.;in my municipality, pupils should have the opportunity to study swedish in finnish-speaking schools before the sixth grade in elementary schools.;my municipality should financially support the home care of children under the age of 3.;my municipality should attract residents with a baby allowance.;schools and kindergartens should serve less meat.;schools should maintain christian traditions.;if the municipality's income and expenses must be balanced, it should be done by cutting expenses rather than raising taxes.;capital gains should not be subject to municipal taxation.;the municipality should primarily buy services from companies that it owns.;municipalities should help to finance regional flights.;remote support in looking for jobs is sufficient for unemployed people in small towns.;if necessary, the municipality should expropriate private land in order to obtain land for construction.;my municipality should avoid clear-cutting in the forest areas it owns.;the municipality should prioritise construction over preserving the local nature.;my municipality should attract more industrial jobs, even if it harms the environment.;my municipality must strive to achieve carbon neutrality before finland's national target year of 2035.;even sparsely populated areas of my municipality should have access to public transport to reach services.;immigrants strengthen the vitality of my municipality.;my municipality must refuse to accept quota refugees.;my municipality should finance events that encourage interaction between different cultures.;my municipality should reduce spending on immigrant integration services.;municipalities should compensate for the state cuts in theatre funding.;libraries should be self-service so that my municipality can save on staff salary costs.;my municipality should show support for gender and sexual minorities by flying a pride flag.
jaakko mustakallio;vihreä liitto;tampere;ylempi korkeakoulututkinto;1987;suomi;suomi, ruotsi, englanti, saksa, espanja;male;3;1;2;2;2;3;1;1;1;1;0;1;1;3;0;1;3;3;3;0;2;1;3;1;3
jaakko mäki-petäjä;suomen keskusta;kannus;alempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti;male;2;1;0;2;1;1;2;3;1;1;0;0;0;0;1;2;1;2;2;1;2;1;2;1;1
jaakko määttä;suomen keskusta;oulu;ammattitutkinto;1981;suomi;suomi;male;2;1;2;2;1;0;3;2;1;0;1;0;1;1;1;1;2;3;2;1;1;1;2;1;2
jaakko naakka;vihreä liitto;akaa;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;male;3;1;2;0;0;2;0;2;1;1;0;1;2;3;0;0;2;2;3;0;3;0;2;2;3
jaakko niemi;suomen keskusta;isokyrö;ylioppilas;2001;suomi;suomi, englanti;male;2;1;1;1;1;1;2;2;2;2;0;0;1;2;1;1;0;3;2;1;2;1;1;0;0
jaakko niemistö;suomen keskusta;kauhava;alempi korkeakoulututkinto;1956;suomi;ruotsi, englanti;male;2;1;0;2;1;0;3;3;3;1;0;0;1;0;1;1;1;2;2;2;1;1;0;2;1
jaakko nikula;kansallinen kokoomus;kirkkonummi;peruskoulu;1980;suomi;suomi, ruotsi, englanti, ranska;male;2;1;3;1;1;0;2;2;1;2;1;2;1;2;1;2;0;2;2;1;1;2;1;2;0
jaakko palola;kansallinen kokoomus;kokkola;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;male;3;1;3;2;1;0;2;3;3;2;2;2;2;2;2;3;2;2;2;2;2;1;2;2;2
jaakko palomäki;perussuomalaiset;soini;ammattitutkinto;1987;suomi;;;2;1;1;1;1;1;2;2;2;2;1;2;1;1;2;3;0;1;0;3;2;3;0;2;0
jaakko panula;kansallinen kokoomus;kauhajoki;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti;male;3;2;3;1;1;1;2;2;1;1;1;2;1;1;1;1;1;1;2;0;2;1;2;1;1
jaakko pelimanni;suomen keskusta;tornio;alempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti;male;2;1;1;2;2;0;2;1;2;2;2;0;1;1;1;2;1;3;2;0;2;1;1;1;0
jaakko pellikka;suomen keskusta;muhos;alempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;male;3;0;1;3;2;1;1;1;2;1;1;2;2;2;1;2;2;2;2;1;2;2;0;2;2
jaakko peltokangas;kansallinen kokoomus;kuortane;ylempi korkeakoulututkinto;1996;suomi;suomi, ruotsi, englanti;male;1;2;0;2;1;1;2;2;2;2;1;1;1;1;1;2;1;0;2;1;2;1;1;0;1
jaakko perhovaara;kansallinen kokoomus;kajaani;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;male;2;2;3;2;2;0;2;3;2;1;1;1;2;2;2;2;1;3;2;1;2;1;1;2;0
jaakko perttunen;eläinoikeuspuolue;nokia;alempi korkeakoulututkinto;1988;suomi;suomi, englanti;male;3;0;2;2;1;3;0;0;1;1;0;0;1;3;0;0;3;3;3;0;3;0;3;0;3
jaakko petelius;kansallinen kokoomus;huittinen;alempi korkeakoulututkinto;1971;suomi;suomi;male;1;3;1;1;1;2;1;2;1;1;1;1;2;3;1;3;1;1;3;0;2;0;1;0;1
jaakko pihlajamäki;suomen keskusta;seinäjoki;ylempi korkeakoulututkinto;1954;suomi;suomi, ruotsi, englanti, saksa;male;2;2;2;2;1;1;2;1;3;1;0;3;2;2;1;1;1;1;2;0;2;1;2;1;0
jaakko pirttikoski;kansallinen kokoomus;sastamala;ylioppilas;1980;suomi;suomi, ruotsi, englanti;male;2;2;1;1;1;1;2;2;3;1;1;1;0;1;2;3;1;2;2;1;1;1;1;2;1
jaakko portti;vasemmistoliitto;rovaniemi;ammattitutkinto;1954;suomi;englanti, venäjä;male;2;1;1;2;1;1;2;1;1;1;1;1;2;2;1;1;1;2;2;1;2;1;2;1;2
jaakko pukki;suomen keskusta;luumäki;ammattitutkinto;1998;suomi;suomi;male;2;2;1;2;2;0;2;1;1;2;1;2;2;1;1;2;1;1;2;0;2;1;1;2;1
jaakko pukkinen;kansallinen kokoomus;isokyrö;ylempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti;male;0;2;3;2;3;0;3;2;3;1;0;0;0;0;3;3;0;0;3;2;3;0;0;3;0
jaakko pöytäniemi;vihreä liitto;raasepori;ylempi korkeakoulututkinto;1986;suomi;suomi, englanti;male;3;1;3;3;2;2;0;2;1;2;1;2;1;3;1;1;3;2;3;1;2;0;1;1;2
jaakko rainio;kansallinen kokoomus;hyvinkää;ylempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti;male;3;3;3;0;0;0;3;3;0;0;0;3;3;3;0;3;3;3;3;0;3;0;0;3;3
jaakko raivio;perussuomalaiset;rovaniemi;alempi korkeakoulututkinto;1958;suomi;suomi, ruotsi, englanti, venäjä, viro;male;3;3;0;2;1;0;2;3;1;2;1;2;2;2;2;2;0;2;2;2;0;2;0;2;0
jaakko renko;kansallinen kokoomus;rauma;alempi korkeakoulututkinto;1952;suomi;suomi;male;3;2;2;3;2;1;2;3;3;1;0;3;2;1;2;2;2;1;3;0;1;0;1;0;0
jaakko renko;suomen keskusta;isokyrö;alempi korkeakoulututkinto;1996;suomi;suomi, englanti;male;2;2;2;3;3;0;3;2;3;3;2;0;0;0;2;2;0;2;2;1;2;1;1;1;1
jaakko rinne;vasemmistoliitto;savonlinna;alempi korkeakoulututkinto;1990;suomi;suomi, englanti;other;3;0;1;2;1;3;0;0;0;3;0;1;2;3;0;1;3;3;3;0;3;0;2;0;3
jaakko räisänen;suomen keskusta;muhos;ylioppilas;1972;suomi;suomi, ruotsi, englanti;male;2;0;2;3;3;0;3;3;3;0;2;0;1;3;1;0;0;2;1;0;0;1;1;2;0
jaakko salo;perussuomalaiset;somero;ammattitutkinto;1988;suomi;englanti;male;1;1;0;2;2;0;3;3;1;2;2;2;0;0;2;3;0;2;1;3;0;3;0;2;0
jaakko selin;kansallinen kokoomus;jyväskylä;alempi korkeakoulututkinto;1977;suomi;suomi, englanti;male;1;3;0;3;0;0;3;3;3;0;2;1;0;0;2;3;1;3;2;0;0;3;1;3;0
jaakko seppälä;perussuomalaiset;nakkila;ammattitutkinto;1970;suomi;suomi, englanti;male;3;0;0;0;2;0;3;2;0;2;0;0;3;0;2;2;0;0;0;3;0;3;0;0;0
jaakko stenhäll;vihreä liitto;tampere;ylempi korkeakoulututkinto;1984;suomi;englanti;male;3;2;3;0;0;3;1;1;1;2;0;2;2;3;0;0;3;3;3;0;3;0;2;1;3
jaakko tarvainen;vihreä liitto;saarijärvi;ylioppilas;1987;suomi;suomi, englanti;male;2;1;1;1;1;2;1;2;2;2;0;1;0;2;0;0;2;2;3;1;1;1;2;0;3
jaakko tomperi;perussuomalaiset;multia;ammattitutkinto;1963;suomi;suomi;male;2;2;2;0;1;1;3;3;3;1;0;1;0;0;0;1;1;3;0;3;1;3;1;3;0
jaakko uitto;suomen keskusta;tyrnävä;ylempi korkeakoulututkinto;1985;suomi;englanti;male;1;1;2;2;1;0;2;2;2;2;2;0;1;1;1;0;1;2;2;0;2;1;1;1;1
jaakko valpio;kansallinen kokoomus;hämeenlinna;ylempi korkeakoulututkinto;1953;suomi;suomi, ruotsi, englanti;male;2;2;1;2;1;0;2;3;3;1;2;1;2;2;1;1;1;2;3;0;2;1;1;2;2
jaakko vatilo;suomen keskusta;laihia;ammattitutkinto;1984;suomi;suomi;male;2;0;1;1;2;0;3;3;3;3;0;3;0;0;0;3;0;1;0;3;0;3;0;0;0
jaakko viitala;suomen keskusta;pori;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;male;1;1;1;2;2;1;2;2;1;2;0;2;1;3;0;1;2;1;3;0;3;0;2;1;1
jaakko vikki;suomen keskusta;raahe;alempi korkeakoulututkinto;1987;suomi;suomi, englanti;male;2;3;2;3;3;0;3;2;1;2;1;2;2;0;1;2;1;3;2;1;1;2;0;1;0
jaakko vironen;perussuomalaiset;riihimäki;ammattitutkinto;1983;suomi;suomi, englanti;male;2;1;1;2;2;0;1;1;2;1;1;1;1;1;1;1;1;2;1;2;1;2;1;1;1
jaakko vuorio;vihreä liitto;tampere;ylempi korkeakoulututkinto;1987;suomi;suomi, ruotsi, englanti;male;3;0;2;1;1;3;0;2;3;2;0;1;1;3;0;0;3;2;3;0;3;0;2;0;3
jaan lindqvist;perussuomalaiset;nurmijärvi;ammattitutkinto;1986;suomi;suomi, englanti;male;3;0;3;3;0;0;2;3;3;1;0;1;0;3;1;0;0;3;2;3;0;0;0;0;0
jaana ahonen;suomen kristillisdemokraatit (kd);lohja;ammattitutkinto;1979;suomi;suomi;female;3;2;1;2;2;1;3;2;1;2;0;1;1;3;1;1;1;2;2;0;2;2;2;2;0
jaana alaharju;vasemmistoliitto;hollola;alempi korkeakoulututkinto;1973;suomi;englanti;female;3;0;2;2;1;0;2;2;2;2;1;1;1;2;1;1;1;2;2;1;2;1;2;0;1
jaana alaja;suomen sosialidemokraattinen puolue;helsinki;ylempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti, saksa;female;3;1;2;1;0;1;2;0;0;1;0;1;1;2;0;0;2;3;2;0;2;0;2;1;3
jaana arvo;kansallinen kokoomus;espoo;joku muu;1967;suomi;suomi, ruotsi, englanti;female;3;0;3;2;0;0;3;3;2;0;0;2;0;2;0;1;3;3;1;0;2;1;0;0;1
jaana carlenius;vihreä liitto;kerava;ylempi korkeakoulututkinto;1966;suomi;;female;3;1;1;3;0;3;0;0;0;1;0;2;0;3;0;0;3;3;3;0;3;0;3;0;3
jaana diakite;kansallinen kokoomus;nurmijärvi;ylempi korkeakoulututkinto;1970;suomi;suomi, englanti;female;3;2;2;2;0;2;1;3;0;2;0;0;1;2;1;1;1;3;2;1;2;1;1;1;2
jaana grankull;suomen kristillisdemokraatit (kd);pedersören kunta;alempi korkeakoulututkinto;1981;ruotsi;suomi, ruotsi;female;3;2;2;2;1;0;3;3;2;2;0;3;0;0;1;1;1;2;1;1;2;1;0;3;0
jaana hagström;suomen sosialidemokraattinen puolue;kuhmoinen;ylempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti;female;2;0;1;1;2;1;2;1;1;2;1;1;1;2;0;1;1;1;2;1;2;1;1;1;2
jaana hautamäki;suomen sosialidemokraattinen puolue;raahe;ylempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti;female;2;2;1;2;3;2;2;2;1;1;1;1;1;3;1;2;2;2;2;0;2;1;1;2;2
jaana heikkilä-halkola;suomen sosialidemokraattinen puolue;ylöjärvi;ylioppilas;1975;suomi;suomi, englanti;female;2;2;2;1;1;2;3;1;1;2;2;1;2;2;1;2;2;1;2;1;2;1;1;1;2
jaana heininen;vasemmistoliitto;pomarkku;ylioppilas;1965;suomi;suomi, ruotsi, englanti, saksa;female;2;2;1;2;1;1;2;1;1;3;1;0;1;2;1;1;1;2;1;1;2;1;2;1;2
jaana heinänen;suomen sosialidemokraattinen puolue;kangasala;ammattitutkinto;1964;suomi;suomi, ruotsi, englanti;female;2;1;2;2;2;1;3;1;1;1;1;1;1;2;1;1;2;2;1;1;2;1;1;1;2
jaana hoikkala;suomen sosialidemokraattinen puolue;iitti;ammattitutkinto;1977;suomi;suomi, englanti;female;3;1;2;2;3;1;3;2;1;2;0;0;1;2;1;1;1;2;2;2;2;1;2;1;1
jaana häkkinen;suomen keskusta;kangasniemi;joku muu;1970;suomi;suomi, englanti;female;2;0;1;2;3;0;1;2;2;2;1;0;1;1;0;1;1;0;2;1;2;1;2;1;2
jaana ilkkala;suomen sosialidemokraattinen puolue;teuva;ammattitutkinto;1981;suomi;suomi, ruotsi, englanti;female;2;2;2;1;2;1;2;2;1;1;1;1;0;2;0;1;1;2;2;1;2;1;2;2;1
jaana jussila;kansallinen kokoomus;tammela;ylempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;female;2;2;1;2;2;1;1;2;1;2;1;1;0;3;0;0;1;2;2;2;1;1;0;1;1
jaana jylhä-ollila;suomen sosialidemokraattinen puolue;polvijärvi;joku muu;1964;suomi;suomi, ruotsi, englanti;female;2;1;1;3;0;2;0;1;0;3;1;0;1;3;0;3;3;3;3;0;3;0;2;2;3
jaana jämsén;vasemmistoliitto;orivesi;alempi korkeakoulututkinto;1969;suomi;ruotsi, englanti, saksa;female;3;1;3;2;2;3;2;1;1;3;1;0;2;3;0;0;3;3;3;0;3;0;3;1;3
jaana kaarilahti;kansallinen kokoomus;sauvo;alempi korkeakoulututkinto;1976;suomi;;female;1;1;2;2;1;1;3;3;3;1;1;1;1;2;1;1;1;1;2;1;1;1;1;1;1
jaana kallioniemi;suomen sosialidemokraattinen puolue;mänttä-vilppula;ammattitutkinto;1976;suomi;suomi, ruotsi, englanti;female;3;2;3;1;1;3;0;3;1;3;0;0;0;3;0;0;3;2;3;0;2;0;2;0;3
jaana kari;suomen sosialidemokraattinen puolue;iitti;ammattitutkinto;1966;suomi;englanti;female;3;3;3;3;2;1;3;0;3;0;0;0;1;1;1;3;2;3;2;2;2;0;2;0;1
jaana kemppainen;puolangan puolesta yhteislista;puolanka;ammattitutkinto;1966;suomi;suomi;female;2;3;0;3;3;0;3;2;0;2;1;1;0;3;0;0;0;3;1;3;3;2;0;0;0
jaana kilpi-kiukainen;suomen keskusta;hämeenkyrö;alempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti, saksa;female;0;1;3;2;3;1;2;3;0;2;0;1;2;2;0;2;2;2;3;0;2;0;1;1;2
jaana kilpiö;suomen sosialidemokraattinen puolue;vaasa;ylempi korkeakoulututkinto;1987;suomi;suomi, ruotsi, englanti;female;3;1;3;1;0;1;3;0;2;2;0;1;3;2;0;0;2;2;3;0;2;0;2;1;3
jaana kiviluote;kansallinen kokoomus;turku;ylempi korkeakoulututkinto;1967;suomi;suomi;female;3;2;2;3;0;0;3;3;3;1;2;1;0;3;1;2;3;3;2;1;1;0;1;2;0
jaana kivistö;vasemmistoliitto;janakkala;ammattitutkinto;1961;suomi;englanti;female;3;0;2;2;1;3;0;0;0;2;1;1;2;3;0;1;3;2;3;0;3;0;2;1;3
jaana kivivuori;suomen keskusta;mynämäki;ylempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti, saksa;female;3;0;3;2;2;1;2;2;2;3;1;1;1;3;1;1;2;1;3;0;2;1;1;2;1
jaana koivukoski;kansallinen kokoomus;alajärvi;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;female;2;0;3;2;0;0;1;3;3;2;0;0;0;1;0;2;0;3;3;0;2;0;0;0;1
jaana koivuniemi .sit;kansallinen kokoomus;akaa;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti, saksa, ranska, italia;female;2;3;1;1;0;2;1;3;3;1;0;0;0;3;0;0;3;1;3;1;1;0;1;1;3
jaana koli;suomen sosialidemokraattinen puolue;salo;alempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti;female;3;2;2;3;2;2;3;1;1;3;1;1;2;2;1;1;2;3;2;0;2;1;2;2;3
jaana korpi;perussuomalaiset;sastamala;ylioppilas;1973;suomi;suomi, englanti;female;2;2;0;2;1;1;3;2;2;3;1;2;0;3;2;3;0;2;1;1;0;2;0;2;0
jaana koskinen;suomen keskusta;vesanto;ylempi korkeakoulututkinto;1974;suomi;suomi;female;1;2;1;2;2;1;2;2;2;2;1;0;0;2;0;0;2;2;2;1;2;1;1;1;3
jaana kostiainen;kansallinen kokoomus;tornio;alempi korkeakoulututkinto;1994;suomi;suomi, ruotsi, englanti;female;1;1;3;1;2;0;2;2;2;1;2;0;1;2;1;1;0;2;1;1;2;1;0;1;2
jaana kotkansalo;kemin sitoutumattomat yhteislista;kemi;ammattitutkinto;1973;suomi;suomi, englanti;female;3;1;1;3;3;0;3;2;2;1;2;1;1;1;0;0;2;3;2;1;2;1;3;0;3
jaana kouvalainen;kansallinen kokoomus;vantaa;ylempi korkeakoulututkinto;1986;suomi;suomi, englanti, joku muu;female;1;2;3;1;0;1;2;2;2;1;2;1;0;2;1;2;1;2;2;1;2;0;1;1;2
jaana kröger;kolarin kylät ja tunturit yhteislista;kolari;ylempi korkeakoulututkinto;1963;suomi;englanti;female;2;0;3;2;1;3;1;2;3;2;1;2;2;2;1;0;2;3;2;0;1;1;1;1;3
jaana kurtti;vihreä liitto;akaa;alempi korkeakoulututkinto;1985;suomi;;;3;1;2;0;1;3;1;1;2;2;1;0;1;3;1;1;2;2;3;0;2;0;1;0;3
jaana kuusisto;perussuomalaiset;kauhajoki;ammattitutkinto;1970;suomi;suomi, ruotsi, englanti;female;2;1;1;2;3;0;2;3;1;0;0;0;1;1;1;1;0;2;0;3;0;1;0;1;0
jaana kyyrä;suomen keskusta;somero;ylempi korkeakoulututkinto;1972;suomi;ruotsi, englanti;female;2;1;2;3;1;0;2;2;2;2;1;1;1;1;1;1;1;2;2;1;2;1;1;1;1
jaana lahtinen;suomen sosialidemokraattinen puolue;sastamala;alempi korkeakoulututkinto;1964;suomi;ruotsi, englanti;female;3;1;0;3;1;3;2;1;0;2;1;0;3;3;1;1;1;2;3;0;3;0;1;1;3
jaana latvanen;kansallinen kokoomus;jyväskylä;ylempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti;female;1;1;1;1;0;1;2;3;2;1;2;2;1;2;2;1;1;2;2;1;2;2;1;2;3
jaana lehtilä;vihreä liitto;kouvola;ylempi korkeakoulututkinto;1965;suomi;ruotsi, englanti, saksa, ranska;female;2;3;3;3;0;2;0;2;2;3;0;3;2;3;1;1;3;2;3;0;3;0;2;0;3
jaana leppä;kansallinen kokoomus;pirkkala;ylempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti, saksa, ranska;female;2;1;1;1;1;2;3;2;2;1;1;2;2;2;2;2;2;1;1;1;2;1;1;1;3
jaana leppäkorpi;vihreä liitto;lahti;ylempi korkeakoulututkinto;1968;suomi;suomi;female;1;2;1;0;0;3;2;1;1;2;2;0;3;3;1;1;3;3;3;0;3;0;2;2;3
jaana leppänen;kansallinen kokoomus;jyväskylä;ylempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti, saksa;female;3;1;1;2;2;1;2;0;0;1;2;1;1;3;1;2;0;1;2;1;2;1;1;1;1
jaana mykkänen;suomen keskusta;tervo;alempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti;female;2;2;1;1;0;1;2;2;1;2;0;1;1;2;1;1;1;1;2;1;2;1;0;0;2
jaana mäkelä;suomen keskusta;oulainen;ammattitutkinto;1994;suomi;;female;3;1;2;3;3;1;2;3;2;1;0;1;1;2;0;1;1;2;2;0;2;1;1;1;2
jaana mäkinen;kansallinen kokoomus;pori;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti, saksa;female;3;3;3;1;0;1;2;2;3;1;3;2;2;3;0;1;2;1;3;1;2;0;0;2;3
jaana mäkinen;vasemmistoliitto;tampere;ylioppilas;1963;suomi;suomi;female;3;0;1;2;1;0;0;1;0;3;0;0;0;3;0;0;2;3;2;1;2;0;1;0;2
jaana niemi;suomen keskusta;ylitornio;ammattitutkinto;1972;suomi;suomi;female;2;2;2;2;2;0;3;1;1;1;2;0;0;0;1;2;2;2;3;1;2;0;2;2;1
jaana nordström;perussuomalaiset;raisio;ammattitutkinto;1964;suomi;suomi, englanti;female;1;1;1;2;1;0;1;2;1;2;0;1;2;2;0;1;2;3;1;2;1;1;1;0;1
jaana nyman;perussuomalaiset;alavieska;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;female;2;2;1;1;1;1;1;2;2;2;0;0;1;2;1;1;1;2;2;1;2;1;1;2;0
jaana ollila-kosonen;kansallinen kokoomus;varkaus;alempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;female;3;2;2;2;1;2;2;2;3;1;2;1;1;2;1;1;1;2;3;1;2;1;2;2;0
jaana oravisjärvi;perussuomalaiset;janakkala;alempi korkeakoulututkinto;1965;suomi;suomi, ruotsi;female;3;1;3;0;1;0;2;3;2;2;1;1;0;3;1;1;0;2;1;2;0;3;0;1;0
jaana paloviita;muhoksen sitoutumattomat yhteislista;muhos;ylempi korkeakoulututkinto;1980;suomi;suomi;female;2;1;2;1;0;2;0;1;1;2;1;0;1;3;1;1;2;2;2;1;2;0;1;0;3
jaana partio;suomen keskusta;mäntyharju;ammattitutkinto;1960;suomi;suomi;female;2;1;1;2;1;0;3;2;2;2;0;0;1;0;1;1;1;2;2;1;2;1;1;1;1
jaana pelkonen;kansallinen kokoomus;helsinki;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, espanja;female;2;1;3;0;0;1;1;3;3;0;1;0;0;3;0;0;3;3;3;0;3;0;3;0;3
jaana pikkarainen-haapasaari;suomen sosialidemokraattinen puolue;kokkola;ylempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti;female;2;2;2;1;1;2;1;1;2;2;2;1;2;2;1;1;2;2;2;1;2;1;2;1;2
jaana pitkänen;suomen sosialidemokraattinen puolue;varkaus;ammattitutkinto;1971;suomi;suomi, ruotsi, englanti;female;2;1;2;2;1;2;2;1;2;2;2;2;0;2;1;1;2;1;1;1;2;1;1;1;1
jaana pouta;suomen kristillisdemokraatit (kd);hyvinkää;ylempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti;female;2;1;3;2;2;0;3;1;1;2;2;1;1;2;0;0;1;2;2;1;2;1;1;1;0
jaana puumala;vasemmistoliitto;kokkola;alempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti;female;3;2;2;2;1;2;1;1;0;2;1;1;1;3;0;1;1;3;3;0;2;0;2;1;3
jaana raumanni;kansallinen kokoomus;seinäjoki;alempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti;female;2;2;2;2;1;2;2;3;2;0;1;2;1;2;1;2;1;2;2;1;2;1;2;2;2
jaana reijonsaari-korsman;suomen sosialidemokraattinen puolue;uusikaupunki;ammattitutkinto;1979;suomi;suomi, ruotsi, englanti;female;3;2;1;2;2;0;2;1;1;1;1;1;2;2;2;2;2;2;2;1;2;1;2;1;2
jaana rinta-valkama;kansallinen kokoomus;kauhajoki;ylioppilas;1962;suomi;suomi, ruotsi, englanti;female;3;1;3;2;2;0;2;2;0;0;0;0;2;1;1;1;1;2;2;1;2;0;1;1;1
jaana ristimäki-anttila;perussuomalaiset;pirkkala;alempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti;female;3;1;1;2;1;2;2;2;2;1;1;1;0;2;1;1;1;2;1;2;1;2;1;1;0
jaana romppainen;vihreä liitto;jyväskylä;ylioppilas;1980;suomi;suomi, ruotsi, englanti, saksa;female;2;1;2;2;1;2;1;1;1;2;1;1;1;3;1;1;3;2;2;0;2;1;2;1;3
jaana räihälä;suomen keskusta;viitasaari;ylempi korkeakoulututkinto;1972;suomi;ruotsi, englanti;female;2;2;3;2;1;1;1;2;2;2;2;1;1;1;1;2;1;1;3;1;2;1;1;1;3
jaana saarinen;suomen sosialidemokraattinen puolue;turku;ammattitutkinto;1969;suomi;;female;2;1;2;1;0;1;3;1;3;2;1;2;1;2;1;1;1;3;2;1;2;1;2;0;1
jaana seipiharju;suomen sosialidemokraattinen puolue;inari;ylempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti, joku muu;female;2;0;1;1;2;1;1;1;1;1;1;1;1;3;0;0;1;3;3;1;3;0;2;2;3
jaana seppälä .sit;kansallinen kokoomus;hollola;alempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti;female;2;1;1;1;2;1;2;1;2;2;0;1;1;2;1;1;1;2;2;1;1;1;2;2;0
jaana shelby;suomen kristillisdemokraatit (kd);kaarina;ylioppilas;1959;suomi;suomi, ruotsi, englanti, saksa, ranska, venäjä, espanja, italia;female;2;0;2;3;0;1;2;1;1;1;1;1;0;2;1;0;1;2;2;0;2;0;2;1;0
jaana strandman;perussuomalaiset;mikkeli;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti;female;1;2;0;0;1;0;2;3;2;0;1;0;0;1;2;2;0;1;1;2;1;2;1;3;0
jaana suikkanen;kansallinen kokoomus;hamina;ylempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti;female;2;2;2;2;2;1;2;3;3;2;2;1;1;2;1;2;1;2;2;2;2;1;1;0;1
jaana suviola-suni;kansallinen kokoomus;kerava;alempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;female;2;2;3;2;1;1;2;1;2;1;1;1;2;2;1;1;1;2;2;2;1;2;1;1;1
jaana suvisilta;vihreä liitto;lahti;ylempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti;female;2;1;2;2;1;2;1;0;1;2;0;1;2;3;1;0;3;2;3;0;3;0;2;2;3
jaana syrjänen;suomen sosialidemokraattinen puolue;järvenpää;ammattitutkinto;1978;suomi;;female;3;2;2;2;1;1;2;1;0;2;0;1;2;2;1;2;0;3;2;1;0;3;0;0;3
jaana syväjärvi;suomen kristillisdemokraatit (kd);ilmajoki;alempi korkeakoulututkinto;1972;suomi;suomi, englanti;female;3;2;1;3;1;1;3;2;2;1;1;1;1;1;2;1;1;1;1;1;1;1;1;2;0
jaana tani;vihreä liitto;äänekoski;ylempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti, viro;female;2;2;3;1;2;1;1;1;0;1;1;2;0;3;1;0;1;2;3;0;2;0;1;1;3
jaana tervo;vasemmistoliitto;oulu;ylempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti, saksa;female;3;2;2;3;0;2;0;2;1;1;2;1;2;2;1;1;2;1;2;0;2;1;2;0;2
jaana tiura;suomen sosialidemokraattinen puolue;ylöjärvi;ylempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;female;2;2;1;0;1;2;1;1;0;2;2;2;2;2;1;1;1;3;3;1;2;1;2;1;1
jaana turtiainen-hietainen;kansallinen kokoomus;siilinjärvi;ylempi korkeakoulututkinto;1988;suomi;suomi, ruotsi, englanti;female;1;2;1;0;1;1;1;2;2;1;2;2;1;1;1;2;1;1;1;1;2;2;0;2;2
